fight_id,fight_name,round,time,time_format,referee,title_fight,fight_of_night,performance_bonus,winner,attendance,location,weight_class,method,date,loser,url,event_id,event_name,win_by
1613,Welterweight Bout,3,5:00,3 Rnd (5-5-5),John McCarthy,False,False,False,Rory MacDonald,"55,724","Toronto, Ontario, Canada",Welterweight,,"April 30, 2011",Nate Diaz,http://www.ufcstats.com/fight-details/6f0dc5319bf900dc,174,UFC 129: St-Pierre vs Shields,U-DEC
1612,Welterweight Bout,1,2:42,3 Rnd (5-5-5),Herb Dean,False,False,False,Jake Ellenberger,"55,724","Toronto, Ontario, Canada",Welterweight,Punch,"April 30, 2011",Sean Pierson,http://www.ufcstats.com/fight-details/81ec228bf7af0fc1,174,UFC 129: St-Pierre vs Shields,KO/TKO
1611,Welterweight Bout,3,5:00,3 Rnd (5-5-5),Dan Miragliotta,False,False,False,Claude Patrick,"55,724","Toronto, Ontario, Canada",Welterweight,,"April 30, 2011",Daniel Roberts,http://www.ufcstats.com/fight-details/eb6a55ee772dd722,174,UFC 129: St-Pierre vs Shields,U-DEC
1610,Bantamweight Bout,1,1:30,3 Rnd (5-5-5),John McCarthy,False,False,False,Ivan Menjivar,"55,724","Toronto, Ontario, Canada",Bantamweight,Elbow,"April 30, 2011",Charlie Valencia,http://www.ufcstats.com/fight-details/6d83de8d54f75ffc,174,UFC 129: St-Pierre vs Shields,KO/TKO
1609,Middleweight Bout,1,1:37,3 Rnd (5-5-5),Herb Dean,False,False,False,Jason MacDonald,"55,724","Toronto, Ontario, Canada",Middleweight,Triangle Choke,"April 30, 2011",Ryan Jensen,http://www.ufcstats.com/fight-details/5aef2af22f5f2fbd,174,UFC 129: St-Pierre vs Shields,SUB
1608,Lightweight Bout,3,1:27,3 Rnd (5-5-5),Dan Miragliotta,False,False,False,John Makdessi,"55,724","Toronto, Ontario, Canada",Lightweight,Spinning Back Fist,"April 30, 2011",Kyle Watson,http://www.ufcstats.com/fight-details/6d3655c731347f94,174,UFC 129: St-Pierre vs Shields,KO/TKO
1607,Featherweight Bout,1,4:31,3 Rnd (5-5-5),Yves Lavigne,False,False,False,Pablo Garza,"55,724","Toronto, Ontario, Canada",Featherweight,Triangle Choke,"April 30, 2011",Yves Jabouin,http://www.ufcstats.com/fight-details/8348ff428d1687ab,174,UFC 129: St-Pierre vs Shields,SUB
1606,Light Heavyweight Bout,3,5:00,3 Rnd (5-5-5),Herb Dean,False,False,False,Phil Davis,"13,741","Seattle, Washington, USA",Light Heavyweight,,"March 26, 2011",Rogerio Nogueira,http://www.ufcstats.com/fight-details/28b405fe1552ccad,173,UFC Fight Night: Nogueira vs Davis,U-DEC
1605,Welterweight Bout,3,5:00,3 Rnd (5-5-5),Josh Rosenthal,False,False,False,Anthony Johnson,"13,741","Seattle, Washington, USA",Welterweight,,"March 26, 2011",Dan Hardy,http://www.ufcstats.com/fight-details/60f3232bc7a73b15,173,UFC Fight Night: Nogueira vs Davis,U-DEC
1604,Welterweight Bout,2,3:27,3 Rnd (5-5-5),Mario Yamasaki,False,False,False,Amir Sadollah,"13,741","Seattle, Washington, USA",Welterweight,Elbows,"March 26, 2011",DaMarques Johnson,http://www.ufcstats.com/fight-details/de78bdd8c734e8ab,173,UFC Fight Night: Nogueira vs Davis,KO/TKO
1603,Featherweight Bout,2,4:59,3 Rnd (5-5-5),Dan Miragliotta,False,False,False,Chan Sung Jung,"13,741","Seattle, Washington, USA",Featherweight,Other - Lock,"March 26, 2011",Leonard Garcia,http://www.ufcstats.com/fight-details/bb70048e290f4a86,173,UFC Fight Night: Nogueira vs Davis,SUB
1602,Heavyweight Bout,2,5:00,3 Rnd (5-5-5),Anthony Hamlett,False,False,False,Mike Russow,"13,741","Seattle, Washington, USA",Heavyweight,,"March 26, 2011",Jon Madsen,http://www.ufcstats.com/fight-details/70e78fcf793bc82b,173,UFC Fight Night: Nogueira vs Davis,KO/TKO
1601,Featherweight Bout,1,3:18,3 Rnd (5-5-5),Mario Yamasaki,False,False,False,Mackens Semerzier,"13,741","Seattle, Washington, USA",Featherweight,Rear Naked Choke,"March 26, 2011",Alex Caceres,http://www.ufcstats.com/fight-details/28f57f60a46654f6,173,UFC Fight Night: Nogueira vs Davis,SUB
1600,Welterweight Bout,3,5:00,3 Rnd (5-5-5),Herb Dean,False,False,False,John Hathaway,"13,741","Seattle, Washington, USA",Welterweight,,"March 26, 2011",Kris McCray,http://www.ufcstats.com/fight-details/60d27c73e4a20318,173,UFC Fight Night: Nogueira vs Davis,S-DEC
1599,Bantamweight Bout,3,5:00,3 Rnd (5-5-5),Josh Rosenthal,False,True,False,Michael McDonald,"13,741","Seattle, Washington, USA",Bantamweight,,"March 26, 2011",Edwin Figueroa,http://www.ufcstats.com/fight-details/c67473192bda50d8,173,UFC Fight Night: Nogueira vs Davis,U-DEC
1598,Heavyweight Bout,2,4:10,3 Rnd (5-5-5),Anthony Hamlett,False,False,False,Christian Morecraft,"13,741","Seattle, Washington, USA",Heavyweight,Guillotine Choke,"March 26, 2011",Sean McCorkle,http://www.ufcstats.com/fight-details/774f7eed6b0180be,173,UFC Fight Night: Nogueira vs Davis,SUB
1597,Welterweight Bout,1,1:35,3 Rnd (5-5-5),Mario Yamasaki,False,False,False,Johny Hendricks,"13,741","Seattle, Washington, USA",Welterweight,Punch,"March 26, 2011",TJ Waldburger,http://www.ufcstats.com/fight-details/a1f4a5fcef50915b,173,UFC Fight Night: Nogueira vs Davis,KO/TKO
1596,Middleweight Bout,3,5:00,3 Rnd (5-5-5),Dan Miragliotta,False,False,False,Aaron Simpson,"13,741","Seattle, Washington, USA",Middleweight,,"March 26, 2011",Mario Miranda,http://www.ufcstats.com/fight-details/89d39663ff1b890e,173,UFC Fight Night: Nogueira vs Davis,U-DEC
1595,Lightweight Bout,3,2:24,3 Rnd (5-5-5),Anthony Hamlett,False,False,False,Nik Lentz,"13,741","Seattle, Washington, USA",Lightweight,Guillotine Choke,"March 26, 2011",Waylon Lowe,http://www.ufcstats.com/fight-details/04d97700dbdaef5e,173,UFC Fight Night: Nogueira vs Davis,SUB
1594,UFC Light Heavyweight Title Bout,3,2:37,5 Rnd (5-5-5-5-5),Herb Dean,True,False,False,Jon Jones,"12,619","Newark, New Jersey, USA",Light Heavyweight,Knee,"March 19, 2011",Mauricio Rua,http://www.ufcstats.com/fight-details/dc2a3aeac1441991,172,UFC 128: Shogun vs Jones,KO/TKO
1593,Bantamweight Bout,3,5:00,3 Rnd (5-5-5),Keith Peterson,False,False,False,Urijah Faber,"12,619","Newark, New Jersey, USA",Bantamweight,,"March 19, 2011",Eddie Wineland,http://www.ufcstats.com/fight-details/dd3ea525fe1898f1,172,UFC 128: Shogun vs Jones,U-DEC
1592,Lightweight Bout,3,2:15,3 Rnd (5-5-5),Kevin Mulhall,False,False,False,Jim Miller,"12,619","Newark, New Jersey, USA",Lightweight,Knee,"March 19, 2011",Kamal Shalorus,http://www.ufcstats.com/fight-details/2a28ce0035468735,172,UFC 128: Shogun vs Jones,KO/TKO
1591,Middleweight Bout,3,5:00,3 Rnd (5-5-5),Dan Miragliotta,False,False,False,Nate Marquardt,"12,619","Newark, New Jersey, USA",Middleweight,,"March 19, 2011",Dan Miller,http://www.ufcstats.com/fight-details/376beb49aadb06d6,172,UFC 128: Shogun vs Jones,U-DEC
1590,Heavyweight Bout,3,3:44,3 Rnd (5-5-5),Herb Dean,False,False,False,Brendan Schaub,"12,619","Newark, New Jersey, USA",Heavyweight,Punch,"March 19, 2011",Mirko Cro Cop,http://www.ufcstats.com/fight-details/077667e3aaf314db,172,UFC 128: Shogun vs Jones,KO/TKO
1589,Light Heavyweight Bout,1,2:15,3 Rnd (5-5-5),Dan Miragliotta,False,False,False,Luiz Cane,"12,619","Newark, New Jersey, USA",Light Heavyweight,Punches,"March 19, 2011",Eliot Marshall,http://www.ufcstats.com/fight-details/e1563825c36aad26,172,UFC 128: Shogun vs Jones,KO/TKO
1588,Lightweight Bout,3,5:00,3 Rnd (5-5-5),Keith Peterson,False,True,False,Edson Barboza,"12,619","Newark, New Jersey, USA",Lightweight,,"March 19, 2011",Anthony Njokuani,http://www.ufcstats.com/fight-details/42e7cc48c31d8f29,172,UFC 128: Shogun vs Jones,U-DEC
1587,Welterweight Bout,3,5:00,3 Rnd (5-5-5),Kevin MacDonald,False,False,False,Mike Pyle,"12,619","Newark, New Jersey, USA",Welterweight,,"March 19, 2011",Ricardo Almeida,http://www.ufcstats.com/fight-details/a8cf22bc7d05c0a1,172,UFC 128: Shogun vs Jones,U-DEC
1586,Lightweight Bout,3,5:00,3 Rnd (5-5-5),Herb Dean,False,False,False,Gleison Tibau,"12,619","Newark, New Jersey, USA",Lightweight,,"March 19, 2011",Kurt Pellegrino,http://www.ufcstats.com/fight-details/e595cb4bfc26193b,172,UFC 128: Shogun vs Jones,S-DEC
1585,Bantamweight Bout,3,5:00,3 Rnd (5-5-5),Kevin Mulhall,False,False,False,Joseph Benavidez,"12,619","Newark, New Jersey, USA",Bantamweight,,"March 19, 2011",Ian Loveland,http://www.ufcstats.com/fight-details/04193f1fff93ddb1,172,UFC 128: Shogun vs Jones,U-DEC
1584,Catch Weight Bout,3,5:00,3 Rnd (5-5-5),Keith Peterson,False,False,False,Nick Catone,"12,619","Newark, New Jersey, USA",Catch Weight,,"March 19, 2011",Costas Philippou,http://www.ufcstats.com/fight-details/560cec2acc9b0a13,172,UFC 128: Shogun vs Jones,U-DEC
1583,Featherweight Bout,1,2:32,3 Rnd (5-5-5),Kevin Mulhall,False,False,False,Erik Koch,"12,619","Newark, New Jersey, USA",Featherweight,Punch,"March 19, 2011",Raphael Assuncao,http://www.ufcstats.com/fight-details/18b31990d1808419,172,UFC 128: Shogun vs Jones,KO/TKO
1582,Welterweight Bout,3,5:00,3 Rnd (5-5-5),Herb Dean,False,True,False,Diego Sanchez,"8,319","Louisville, Kentucky, USA",Welterweight,,"March 03, 2011",Martin Kampmann,http://www.ufcstats.com/fight-details/42536a8cf2eda678,171,UFC Live: Sanchez vs Kampmann,U-DEC
1581,Middleweight Bout,1,0:54,3 Rnd (5-5-5),Mario Yamasaki,False,False,False,Mark Munoz,"8,319","Louisville, Kentucky, USA",Middleweight,Punch,"March 03, 2011",CB Dollaway,http://www.ufcstats.com/fight-details/08602f790f09d949,171,UFC Live: Sanchez vs Kampmann,KO/TKO
1580,Middleweight Bout,3,5:00,3 Rnd (5-5-5),Gary Copeland,False,False,False,Chris Weidman,"8,319","Louisville, Kentucky, USA",Middleweight,,"March 03, 2011",Alessio Sakara,http://www.ufcstats.com/fight-details/4186686dbd9957cd,171,UFC Live: Sanchez vs Kampmann,U-DEC
1579,Bantamweight Bout,1,3:30,3 Rnd (5-5-5),Chris Kinman,False,False,False,Brian Bowles,"8,319","Louisville, Kentucky, USA",Bantamweight,Guillotine Choke,"March 03, 2011",Damacio Page,http://www.ufcstats.com/fight-details/f06030bf27ebe337,171,UFC Live: Sanchez vs Kampmann,SUB
1578,Light Heavyweight Bout,3,5:00,3 Rnd (5-5-5),Herb Dean,False,False,False,Cyrille Diabate,"8,319","Louisville, Kentucky, USA",Light Heavyweight,,"March 03, 2011",Steve Cantwell,http://www.ufcstats.com/fight-details/67afd8e69820ffa0,171,UFC Live: Sanchez vs Kampmann,U-DEC
1577,Lightweight Bout,3,5:00,3 Rnd (5-5-5),Gary Copeland,False,False,False,Danny Castillo,"8,319","Louisville, Kentucky, USA",Lightweight,,"March 03, 2011",Joe Stevenson,http://www.ufcstats.com/fight-details/bbbb4c62c35f5390,171,UFC Live: Sanchez vs Kampmann,U-DEC
1576,Lightweight Bout,2,1:28,3 Rnd (5-5-5),Mario Yamasaki,False,False,False,Shane Roller,"8,319","Louisville, Kentucky, USA",Lightweight,Punch,"March 03, 2011",Thiago Tavares,http://www.ufcstats.com/fight-details/16b0e962beb6d15e,171,UFC Live: Sanchez vs Kampmann,KO/TKO
1575,Bantamweight Bout,3,5:00,3 Rnd (5-5-5),Herb Dean,False,False,False,Takeya Mizugaki,"8,319","Louisville, Kentucky, USA",Bantamweight,,"March 03, 2011",Reuben Duran,http://www.ufcstats.com/fight-details/d59b40be94d5a609,171,UFC Live: Sanchez vs Kampmann,S-DEC
1574,Middleweight Bout,2,4:47,3 Rnd (5-5-5),Gary Copeland,False,False,False,Dongi Yang,"8,319","Louisville, Kentucky, USA",Middleweight,Punches,"March 03, 2011",Rob Kimmons,http://www.ufcstats.com/fight-details/de2513c984996c8c,171,UFC Live: Sanchez vs Kampmann,KO/TKO
1573,Middleweight Bout,2,1:44,3 Rnd (5-5-5),Mario Yamasaki,False,False,False,Rousimar Palhares,"8,319","Louisville, Kentucky, USA",Middleweight,Kneebar,"March 03, 2011",David Branch,http://www.ufcstats.com/fight-details/1fa6d636d283ac84,171,UFC Live: Sanchez vs Kampmann,SUB
1572,Light Heavyweight Bout,1,5:00,3 Rnd (5-5-5),Chris Kinman,False,False,False,Igor Pokrajac,"8,319","Louisville, Kentucky, USA",Light Heavyweight,,"March 03, 2011",Todd Brown,http://www.ufcstats.com/fight-details/3ce9e07f51239edd,171,UFC Live: Sanchez vs Kampmann,KO/TKO
1571,Welterweight Bout,3,5:00,3 Rnd (5-5-5),Herb Dean,False,False,False,BJ Penn,"18,186","Sydney, New South Wales, Australia",Welterweight,,"February 26, 2011",Jon Fitch,http://www.ufcstats.com/fight-details/f825e17e7a1332cd,170,UFC 127: Penn vs Fitch,M-DEC
1570,Middleweight Bout,2,1:54,3 Rnd (5-5-5),Marc Goddard,False,False,False,Michael Bisping,"18,186","Sydney, New South Wales, Australia",Middleweight,Punches,"February 26, 2011",Jorge Rivera,http://www.ufcstats.com/fight-details/0f461c4ddf70eff9,170,UFC 127: Penn vs Fitch,KO/TKO
1569,Lightweight Bout,3,5:00,3 Rnd (5-5-5),Leon Roberts,False,False,False,Dennis Siver,"18,186","Sydney, New South Wales, Australia",Lightweight,,"February 26, 2011",George Sotiropoulos,http://www.ufcstats.com/fight-details/2dd864ec1a1a4031,170,UFC 127: Penn vs Fitch,U-DEC
1568,Welterweight Bout,3,5:00,3 Rnd (5-5-5),Steve Perceval,False,True,False,Brian Ebersole,"18,186","Sydney, New South Wales, Australia",Welterweight,,"February 26, 2011",Chris Lytle,http://www.ufcstats.com/fight-details/d5e7fe1f5035505c,170,UFC 127: Penn vs Fitch,U-DEC
1567,Middleweight Bout,1,1:35,3 Rnd (5-5-5),John Sharp,False,False,False,Kyle Noke,"18,186","Sydney, New South Wales, Australia",Middleweight,Rear Naked Choke,"February 26, 2011",Chris Camozzi,http://www.ufcstats.com/fight-details/76e6177c401f2176,170,UFC 127: Penn vs Fitch,SUB
1566,Lightweight Bout,3,5:00,3 Rnd (5-5-5),Herb Dean,False,False,False,Ross Pearson,"18,186","Sydney, New South Wales, Australia",Lightweight,,"February 26, 2011",Spencer Fisher,http://www.ufcstats.com/fight-details/72372c31dee3cadc,170,UFC 127: Penn vs Fitch,U-DEC
1565,Light Heavyweight Bout,1,4:27,3 Rnd (5-5-5),Marc Goddard,False,False,False,Alexander Gustafsson,"18,186","Sydney, New South Wales, Australia",Light Heavyweight,Rear Naked Choke,"February 26, 2011",James Te Huna,http://www.ufcstats.com/fight-details/fec8b9760d6bb235,170,UFC 127: Penn vs Fitch,SUB
1564,Middleweight Bout,3,5:00,3 Rnd (5-5-5),Leon Roberts,False,False,False,Nick Ring,"18,186","Sydney, New South Wales, Australia",Middleweight,,"February 26, 2011",Riki Fukuda,http://www.ufcstats.com/fight-details/ae07b35f2797242e,170,UFC 127: Penn vs Fitch,U-DEC
1563,Light Heavyweight Bout,1,2:45,3 Rnd (5-5-5),John Sharp,False,False,False,Anthony Perosh,"18,186","Sydney, New South Wales, Australia",Light Heavyweight,Rear Naked Choke,"February 26, 2011",Tom Blackledge,http://www.ufcstats.com/fight-details/e4b5f0358ce7bad4,170,UFC 127: Penn vs Fitch,SUB
1562,Featherweight Bout,1,0:48,3 Rnd (5-5-5),Steve Perceval,False,False,False,Tiequan Zhang,"18,186","Sydney, New South Wales, Australia",Featherweight,Guillotine Choke,"February 26, 2011",Jason Reinhardt,http://www.ufcstats.com/fight-details/5b6796a9194d339b,170,UFC 127: Penn vs Fitch,SUB
1561,Heavyweight Bout,2,1:41,3 Rnd (5-5-5),John Sharp,False,False,False,Mark Hunt,"18,186","Sydney, New South Wales, Australia",Heavyweight,Punch,"February 26, 2011",Chris Tuchscherer,http://www.ufcstats.com/fight-details/6ac1478baeddaae8,170,UFC 127: Penn vs Fitch,KO/TKO
1560,Lightweight Bout,3,5:00,3 Rnd (5-5-5),Steve Perceval,False,False,False,Curt Warburton,"18,186","Sydney, New South Wales, Australia",Lightweight,,"February 26, 2011",Maciej Jewtuszko,http://www.ufcstats.com/fight-details/062816ff1b591bbb,170,UFC 127: Penn vs Fitch,U-DEC
1559,UFC Middleweight Title Bout,1,3:25,5 Rnd (5-5-5-5-5),Mario Yamasaki,True,False,False,Anderson Silva,"9,667","Las Vegas, Nevada, USA",Middleweight,Kick,"February 05, 2011",Vitor Belfort,http://www.ufcstats.com/fight-details/87c73e2086214b5c,169,UFC 126: Silva vs Belfort,KO/TKO
1558,Light Heavyweight Bout,3,5:00,3 Rnd (5-5-5),Steve Mazzagatti,False,False,False,Forrest Griffin,"9,667","Las Vegas, Nevada, USA",Light Heavyweight,,"February 05, 2011",Rich Franklin,http://www.ufcstats.com/fight-details/d2246624da1c4e38,169,UFC 126: Silva vs Belfort,U-DEC
1557,Light Heavyweight Bout,2,4:20,3 Rnd (5-5-5),Herb Dean,False,False,False,Jon Jones,"9,667","Las Vegas, Nevada, USA",Light Heavyweight,Guillotine Choke,"February 05, 2011",Ryan Bader,http://www.ufcstats.com/fight-details/65ce293c20bd25e2,169,UFC 126: Silva vs Belfort,SUB
1556,Welterweight Bout,3,5:00,3 Rnd (5-5-5),Kim Winslow,False,False,False,Jake Ellenberger,"9,667","Las Vegas, Nevada, USA",Welterweight,,"February 05, 2011",Carlos Eduardo Rocha,http://www.ufcstats.com/fight-details/d1cda3a0c148b725,169,UFC 126: Silva vs Belfort,S-DEC
1555,Bantamweight Bout,3,5:00,3 Rnd (5-5-5),Mario Yamasaki,False,False,False,Miguel Torres,"9,667","Las Vegas, Nevada, USA",Bantamweight,,"February 05, 2011",Antonio Banuelos,http://www.ufcstats.com/fight-details/ce6f4d06fe5b51f3,169,UFC 126: Silva vs Belfort,U-DEC
1554,Lightweight Bout,2,3:48,3 Rnd (5-5-5),Steve Mazzagatti,False,True,False,Donald Cerrone,"9,667","Las Vegas, Nevada, USA",Lightweight,Rear Naked Choke,"February 05, 2011",Paul Kelly,http://www.ufcstats.com/fight-details/6b7033df94818cee,169,UFC 126: Silva vs Belfort,SUB
1553,Featherweight Bout,3,5:00,3 Rnd (5-5-5),Herb Dean,False,False,False,Chad Mendes,"9,667","Las Vegas, Nevada, USA",Featherweight,,"February 05, 2011",Michihiro Omigawa,http://www.ufcstats.com/fight-details/ae3ab5d1892153ef,169,UFC 126: Silva vs Belfort,U-DEC
1552,Bantamweight Bout,3,5:00,3 Rnd (5-5-5),Mario Yamasaki,False,False,False,Demetrious Johnson,"9,667","Las Vegas, Nevada, USA",Bantamweight,,"February 05, 2011",Norifumi Yamamoto,http://www.ufcstats.com/fight-details/20aa994cd23074b9,169,UFC 126: Silva vs Belfort,U-DEC
1551,Lightweight Bout,2,1:42,3 Rnd (5-5-5),Kim Winslow,False,False,False,Paul Taylor,"9,667","Las Vegas, Nevada, USA",Lightweight,Kick,"February 05, 2011",Gabe Ruediger,http://www.ufcstats.com/fight-details/95f136c07f9834be,169,UFC 126: Silva vs Belfort,KO/TKO
1550,Light Heavyweight Bout,1,0:21,3 Rnd (5-5-5),Steve Mazzagatti,False,False,False,Kyle Kingsbury,"9,667","Las Vegas, Nevada, USA",Light Heavyweight,Punch,"February 05, 2011",Ricardo Romero,http://www.ufcstats.com/fight-details/c1843fa8f113d321,169,UFC 126: Silva vs Belfort,KO/TKO
1549,Welterweight Bout,2,0:29,3 Rnd (5-5-5),Herb Dean,False,False,False,Mike Pierce,"9,667","Las Vegas, Nevada, USA",Welterweight,Punches,"February 05, 2011",Kenny Robertson,http://www.ufcstats.com/fight-details/791b8b3a475487e9,169,UFC 126: Silva vs Belfort,KO/TKO
1548,Lightweight Bout,1,2:58,3 Rnd (5-5-5),Mario Yamasaki,False,False,False,Melvin Guillard,"3,200","Killeen, Texas, USA",Lightweight,Knees,"January 22, 2011",Evan Dunham,http://www.ufcstats.com/fight-details/6963c65b49e47277,168,UFC Fight Night: Fight for the Troops 2,KO/TKO
1547,Heavyweight Bout,1,2:59,3 Rnd (5-5-5),Dan Miragliotta,False,False,False,Matt Mitrione,"3,200","Killeen, Texas, USA",Heavyweight,Punch,"January 22, 2011",Tim Hague,http://www.ufcstats.com/fight-details/a60ba933a7ea898e,168,UFC Fight Night: Fight for the Troops 2,KO/TKO
1546,Featherweight Bout,1,1:28,3 Rnd (5-5-5),Don Turnage,False,False,False,Mark Hominick,"3,200","Killeen, Texas, USA",Featherweight,Punch,"January 22, 2011",George Roop,http://www.ufcstats.com/fight-details/9a71dc94152a76ac,168,UFC Fight Night: Fight for the Troops 2,KO/TKO
1545,Heavyweight Bout,3,5:00,3 Rnd (5-5-5),Mario Yamasaki,False,False,False,Pat Barry,"3,200","Killeen, Texas, USA",Heavyweight,,"January 22, 2011",Joey Beltran,http://www.ufcstats.com/fight-details/4abf375aa97364f6,168,UFC Fight Night: Fight for the Troops 2,U-DEC
1544,Lightweight Bout,3,5:00,3 Rnd (5-5-5),Dan Miragliotta,False,False,False,Matt Wiman,"3,200","Killeen, Texas, USA",Lightweight,,"January 22, 2011",Cole Miller,http://www.ufcstats.com/fight-details/dc58af0c02a42743,168,UFC Fight Night: Fight for the Troops 2,U-DEC
1543,Lightweight Bout,2,4:33,3 Rnd (5-5-5),Jon Schorle,False,True,False,Yves Edwards,"3,200","Killeen, Texas, USA",Lightweight,Rear Naked Choke,"January 22, 2011",Cody McKenzie,http://www.ufcstats.com/fight-details/ab8b506dd2277da3,168,UFC Fight Night: Fight for the Troops 2,SUB
1542,Welterweight Bout,1,3:22,3 Rnd (5-5-5),Don Turnage,False,False,False,DaMarques Johnson,"3,200","Killeen, Texas, USA",Welterweight,Injury,"January 22, 2011",Mike Guymon,http://www.ufcstats.com/fight-details/a245b4d0a7861fb8,168,UFC Fight Night: Fight for the Troops 2,SUB
1541,Featherweight Bout,3,5:00,3 Rnd (5-5-5),Mario Yamasaki,False,False,False,Rani Yahya,"3,200","Killeen, Texas, USA",Featherweight,,"January 22, 2011",Mike Brown,http://www.ufcstats.com/fight-details/ba5b23e7ef308883,168,UFC Fight Night: Fight for the Troops 2,U-DEC
1540,Lightweight Bout,3,5:00,3 Rnd (5-5-5),Dan Miragliotta,False,False,False,Waylon Lowe,"3,200","Killeen, Texas, USA",Lightweight,,"January 22, 2011",Willamy Freire,http://www.ufcstats.com/fight-details/dbfac95047e7b33a,168,UFC Fight Night: Fight for the Troops 2,U-DEC
1539,Welterweight Bout,3,5:00,3 Rnd (5-5-5),Jon Schorle,False,False,False,Charlie Brenneman,"3,200","Killeen, Texas, USA",Welterweight,,"January 22, 2011",Amilcar Alves,http://www.ufcstats.com/fight-details/986bc0ce25dac848,168,UFC Fight Night: Fight for the Troops 2,U-DEC
1538,Bantamweight Bout,3,5:00,3 Rnd (5-5-5),Don Turnage,False,False,False,Chris Cariaso,"3,200","Killeen, Texas, USA",Bantamweight,,"January 22, 2011",Will Campuzano,http://www.ufcstats.com/fight-details/89cb6801b51f2216,168,UFC Fight Night: Fight for the Troops 2,U-DEC
1537,UFC Lightweight Title Bout,5,5:00,5 Rnd (5-5-5-5-5),Yves Lavigne,True,True,False,Frankie Edgar,"12,874","Las Vegas, Nevada, USA",Lightweight,,"January 01, 2011",Gray Maynard,http://www.ufcstats.com/fight-details/91bb64656e13a1d4,167,UFC 125: Resolution,S-DEC
1536,Middleweight Bout,1,3:37,3 Rnd (5-5-5),Josh Rosenthal,False,False,False,Brian Stann,"12,874","Las Vegas, Nevada, USA",Middleweight,Knee,"January 01, 2011",Chris Leben,http://www.ufcstats.com/fight-details/075be81e3f92c2bf,167,UFC 125: Resolution,KO/TKO
1535,Light Heavyweight Bout,3,5:00,3 Rnd (5-5-5),Steve Mazzagatti,False,False,False,Brandon Vera,"12,874","Las Vegas, Nevada, USA",Light Heavyweight,,"January 01, 2011",Thiago Silva,http://www.ufcstats.com/fight-details/65b4d4be2d04bb34,167,UFC 125: Resolution,Overturned
1534,Welterweight Bout,3,5:00,3 Rnd (5-5-5),Yves Lavigne,False,False,False,Dong Hyun Kim,"12,874","Las Vegas, Nevada, USA",Welterweight,,"January 01, 2011",Nate Diaz,http://www.ufcstats.com/fight-details/de7eec13356baebe,167,UFC 125: Resolution,U-DEC
1533,Lightweight Bout,2,4:27,3 Rnd (5-5-5),Josh Rosenthal,False,False,False,Clay Guida,"12,874","Las Vegas, Nevada, USA",Lightweight,Guillotine Choke,"January 01, 2011",Takanori Gomi,http://www.ufcstats.com/fight-details/f327f8e59acfab1b,167,UFC 125: Resolution,SUB
1532,Lightweight Bout,3,2:33,3 Rnd (5-5-5),Kim Winslow,False,False,False,Jeremy Stephens,"12,874","Las Vegas, Nevada, USA",Lightweight,Punch,"January 01, 2011",Marcus Davis,http://www.ufcstats.com/fight-details/df42fd9af4740d24,167,UFC 125: Resolution,KO/TKO
1531,Featherweight Bout,3,5:00,3 Rnd (5-5-5),Steve Mazzagatti,False,False,False,Dustin Poirier,"12,874","Las Vegas, Nevada, USA",Featherweight,,"January 01, 2011",Josh Grispi,http://www.ufcstats.com/fight-details/b13e3620949300c5,167,UFC 125: Resolution,U-DEC
1530,Middleweight Bout,1,4:20,3 Rnd (5-5-5),Josh Rosenthal,False,False,False,Brad Tavares,"12,874","Las Vegas, Nevada, USA",Middleweight,Punches,"January 01, 2011",Phil Baroni,http://www.ufcstats.com/fight-details/fbc7d73f7bf60b9c,167,UFC 125: Resolution,KO/TKO
1529,Featherweight Bout,3,5:00,3 Rnd (5-5-5),Yves Lavigne,False,False,False,Diego Nunes,"12,874","Las Vegas, Nevada, USA",Featherweight,,"January 01, 2011",Mike Brown,http://www.ufcstats.com/fight-details/965989097794b22b,167,UFC 125: Resolution,S-DEC
1528,Welterweight Bout,1,3:45,3 Rnd (5-5-5),Kim Winslow,False,False,False,Daniel Roberts,"12,874","Las Vegas, Nevada, USA",Welterweight,Kimura,"January 01, 2011",Greg Soto,http://www.ufcstats.com/fight-details/33c8395139de7551,167,UFC 125: Resolution,SUB
1527,Lightweight Bout,3,5:00,3 Rnd (5-5-5),Steve Mazzagatti,False,False,False,Jacob Volkmann,"12,874","Las Vegas, Nevada, USA",Lightweight,,"January 01, 2011",Antonio McKee,http://www.ufcstats.com/fight-details/e7ace0544d5ab596,167,UFC 125: Resolution,S-DEC
1526,UFC Welterweight Title Bout,5,5:00,5 Rnd (5-5-5-5-5),Herb Dean,True,True,False,Georges St-Pierre,"23,152","Montreal, Quebec, Canada",Welterweight,,"December 11, 2010",Josh Koscheck,http://www.ufcstats.com/fight-details/e87b5c403533b057,166,UFC 124: St-Pierre vs Koscheck 2,U-DEC
1525,Heavyweight Bout,1,3:55,3 Rnd (5-5-5),Yves Lavigne,False,False,False,Stefan Struve,"23,152","Montreal, Quebec, Canada",Heavyweight,Punches,"December 11, 2010",Sean McCorkle,http://www.ufcstats.com/fight-details/ed6a02c8dcc6f922,166,UFC 124: St-Pierre vs Koscheck 2,KO/TKO
