fight_id,fighter,kd,sig_str_landed,sig_str_attempted,signif_str_rate,total_strikes_landed,total_strikes_attempted,sub_att,pass,rev,takedown_landed,takedown_attempted,td_rate,head_landed,head_attempted,body_landed,body_attempted,leg_landed,leg_attempted,distance_landed,distance_attempted,clinch_landed,clinch_attempted,ground_landed,ground_attempted
1228,Joe Stevenson,0,28,53,0.52,51,81,0,2,0,2,7,0.28,28,51,0,0,0,2,3,22,1,1,24,30
1228,Spencer Fisher,0,14,44,0.31,20,51,0,0,0,0,0,0.0,3,29,4,6,7,9,13,42,1,2,0,0
1227,Anthony Johnson,1,10,20,0.5,10,20,0,0,0,0,0,0.0,9,19,1,1,0,0,5,9,5,11,0,0
1227,Yoshiyuki Yoshida,0,0,1,0.0,0,1,0,0,0,0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,0
1226,Ryan Bader,2,52,166,0.31,74,192,0,1,0,3,4,0.75,46,159,1,1,5,6,33,131,5,7,14,28
1226,Eric Schafer,0,25,116,0.21,45,136,1,0,0,0,0,0.0,23,112,1,3,1,1,23,114,2,2,0,0
1225,Pat Barry,1,29,64,0.45,31,66,0,2,0,0,0,0.0,23,55,3,5,3,4,26,61,0,0,3,3
1225,Antoni Hardonk,0,29,72,0.4,29,72,0,0,0,0,2,0.0,6,39,2,5,21,28,29,70,0,2,0,0
1224,Chael Sonnen,0,91,281,0.32,144,337,0,2,0,4,7,0.57,38,204,6,20,47,57,64,248,25,29,2,4
1224,Yushin Okami,0,25,154,0.16,29,158,1,0,0,0,0,0.0,23,151,1,2,1,1,25,154,0,0,0,0
1223,Jorge Rivera,1,66,136,0.48,135,224,0,2,0,0,0,0.0,53,122,13,14,0,0,15,43,23,39,28,54
1223,Rob Kimmons,0,23,54,0.42,88,120,0,1,0,1,3,0.33,13,43,8,9,2,2,5,20,17,30,1,4
1222,Kyle Kingsbury,0,25,98,0.25,76,149,0,3,0,2,6,0.33,8,69,6,10,11,19,17,83,5,9,3,6
1222,Razak Al-Hassan,0,31,79,0.39,45,93,0,1,1,1,4,0.25,13,50,7,13,11,16,26,63,5,15,0,1
1221,Stefan Struve,0,12,16,0.75,32,41,3,1,1,1,1,1.0,7,11,0,0,5,5,5,6,0,0,7,10
1221,Chase Gormley,0,8,23,0.34,10,28,1,0,0,1,1,1.0,4,16,4,7,0,0,1,6,2,2,5,15
1220,Vitor Belfort,0,9,22,0.4,9,22,0,0,0,0,0,0.0,7,19,0,1,2,2,5,17,0,0,4,5
1220,Rich Franklin,0,4,19,0.21,4,19,0,0,0,0,1,0.0,0,14,2,3,2,2,4,19,0,0,0,0
1219,Junior Dos Santos,0,70,157,0.44,83,170,0,0,0,0,0,0.0,28,103,39,51,3,3,54,132,16,25,0,0
1219,Mirko Cro Cop,0,22,49,0.44,24,51,0,0,0,0,1,0.0,13,36,5,9,4,4,18,40,4,9,0,0
1218,Paul Daley,0,27,63,0.42,29,65,0,0,0,0,0,0.0,25,60,2,3,0,0,19,50,8,13,0,0
1218,Martin Kampmann,0,12,35,0.34,12,35,0,0,0,0,2,0.0,9,32,3,3,0,0,8,28,4,7,0,0
1217,Josh Koscheck,1,9,17,0.52,9,17,0,0,0,0,0,0.0,8,14,1,3,0,0,3,11,0,0,6,6
1217,Frank Trigg,0,1,9,0.11,1,9,0,0,0,0,0,0.0,1,7,0,1,0,1,1,9,0,0,0,0
1216,Tyson Griffin,1,67,149,0.44,72,154,0,0,0,0,0,0.0,38,110,7,11,22,28,52,118,2,5,13,26
1216,Hermes Franca,0,11,71,0.15,12,72,0,0,0,0,0,0.0,5,61,1,2,5,8,10,66,1,5,0,0
1215,Efrain Escudero,1,10,32,0.31,10,32,0,0,0,1,1,1.0,8,27,0,0,2,5,8,26,0,3,2,3
1215,Cole Miller,0,6,53,0.11,6,53,0,0,0,0,0,0.0,3,43,2,7,1,3,6,53,0,0,0,0
1214,Tomasz Drwal,0,31,73,0.42,36,80,1,4,0,3,7,0.42,24,66,0,0,7,7,22,56,6,10,3,7
1214,Drew McFedries,0,17,46,0.36,17,46,0,0,0,0,0,0.0,12,40,2,2,3,4,16,45,1,1,0,0
1213,Jim Miller,1,30,87,0.34,40,97,1,0,0,0,1,0.0,23,76,0,4,7,7,18,64,1,1,11,22
1213,Steve Lopez,0,6,49,0.12,15,59,0,0,0,0,0,0.0,4,42,2,7,0,0,6,47,0,2,0,0
1212,Nik Lentz,0,67,136,0.49,124,197,4,2,0,4,5,0.8,35,96,24,27,8,13,36,91,13,21,18,24
1212,Rafaello Oliveira,0,29,110,0.26,91,188,0,0,1,4,7,0.57,24,101,3,6,2,3,18,75,7,22,4,13
1211,Rick Story,0,18,59,0.3,35,78,1,5,0,3,4,0.75,13,53,4,5,1,1,9,43,2,3,7,13
1211,Brian Foster,0,6,47,0.12,16,57,1,0,0,0,2,0.0,4,42,2,4,0,1,5,41,1,5,0,1
1210,Eliot Marshall,0,29,117,0.24,53,141,0,0,0,0,0,0.0,24,111,3,4,2,2,27,113,2,4,0,0
1210,Jason Brilz,0,27,105,0.25,64,145,0,0,0,0,16,0.0,17,94,2,2,8,9,19,82,8,23,0,0
1209,Vladimir Matyushenko,0,44,106,0.41,100,167,1,5,1,4,5,0.8,38,100,3,3,3,3,32,83,3,5,9,18
1209,Igor Pokrajac,0,17,65,0.26,28,78,0,2,1,1,2,0.5,11,57,2,2,4,6,13,60,3,4,1,1
1208,Rafael Dos Anjos,0,52,165,0.31,85,201,0,3,0,2,12,0.16,21,125,3,8,28,32,43,137,4,10,5,18
1208,Rob Emerson,0,27,172,0.15,34,181,0,0,0,0,1,0.0,16,156,1,5,10,11,23,162,3,7,1,3
1207,Nate Diaz,0,21,73,0.28,27,79,2,0,0,2,2,1.0,13,62,4,6,4,5,15,65,6,8,0,0
1207,Melvin Guillard,1,11,42,0.26,12,43,0,0,0,3,3,1.0,5,36,5,5,1,1,8,33,3,5,0,4
1206,Gray Maynard,0,23,79,0.29,43,100,1,1,0,3,7,0.42,19,74,4,5,0,0,19,73,3,5,1,1
1206,Roger Huerta,0,40,166,0.24,62,192,0,0,0,0,0,0.0,22,134,5,14,13,18,31,152,8,13,1,1
1205,Carlos Condit,0,27,70,0.38,168,222,1,7,2,1,2,0.5,21,61,5,7,1,2,4,29,4,9,19,32
1205,Jake Ellenberger,2,28,59,0.47,55,93,3,0,3,3,4,0.75,23,51,3,6,2,2,11,27,5,11,12,21
1204,Nate Quarry,2,53,131,0.4,124,225,0,1,0,0,0,0.0,37,105,6,15,10,11,37,70,1,4,15,57
1204,Tim Credeur,1,40,162,0.24,56,189,1,1,0,0,0,0.0,31,152,7,8,2,2,38,156,0,3,2,3
1203,Brian Stann,0,44,178,0.24,50,184,0,0,0,0,5,0.0,16,142,11,18,17,18,41,166,3,12,0,0
1203,Steve Cantwell,0,35,154,0.22,36,155,0,0,0,0,1,0.0,16,126,14,21,5,7,34,152,1,2,0,0
1202,Mike Pyle,0,12,41,0.29,94,132,2,1,0,2,6,0.33,8,33,1,4,3,4,5,32,0,0,7,9
1202,Chris Wilson,0,19,55,0.34,27,64,1,0,0,1,2,0.5,9,30,7,18,3,7,11,40,8,15,0,0
1201,CB Dollaway,0,32,55,0.58,67,93,2,7,0,6,10,0.6,20,37,12,16,0,2,6,13,7,10,19,32
1201,Jay Silva,0,19,44,0.43,61,91,2,1,1,0,1,0.0,14,37,5,7,0,0,13,31,3,9,3,4
1200,Jeremy Stephens,2,28,50,0.56,30,52,0,0,0,0,0,0.0,22,43,1,2,5,5,13,24,9,12,6,14
1200,Justin Buchholz,0,9,49,0.18,11,51,0,0,0,0,0,0.0,5,43,1,3,3,3,9,48,0,1,0,0
1199,Mike Pierce,0,27,54,0.5,122,152,0,1,0,6,11,0.54,1,23,10,15,16,16,1,16,9,17,17,21
1199,Brock Larson,0,11,33,0.33,37,61,1,0,0,0,0,0.0,7,28,4,5,0,0,6,17,5,16,0,0
1198,Ryan Jensen,0,9,17,0.52,22,30,1,1,0,1,1,1.0,7,15,1,1,1,1,4,8,0,0,5,9
1198,Steve Steinbeiss,0,7,19,0.36,14,26,0,0,0,0,0,0.0,6,18,1,1,0,0,7,19,0,0,0,0
1197,Minotauro Nogueira,2,27,96,0.28,133,215,3,4,2,0,0,0.0,21,88,4,6,2,2,25,90,1,5,1,1
1197,Randy Couture,0,42,103,0.4,65,126,0,0,1,0,1,0.0,40,100,0,0,2,3,25,77,10,16,7,10
1196,Thiago Silva,1,5,8,0.62,6,9,0,0,0,0,0,0.0,4,7,0,0,1,1,2,5,0,0,3,3
1196,Keith Jardine,0,3,17,0.17,4,18,0,0,0,0,0,0.0,1,15,1,1,1,1,3,17,0,0,0,0
1195,Jake Rosholt,0,21,42,0.5,38,60,1,4,0,3,4,0.75,16,36,0,0,5,6,11,26,1,3,9,13
1195,Chris Leben,0,14,43,0.32,77,112,0,1,0,1,1,1.0,6,29,0,1,8,13,12,40,0,0,2,3
1194,Nate Marquardt,1,1,1,1.0,1,1,0,0,0,0,0,0.0,1,1,0,0,0,0,1,1,0,0,0,0
1194,Demian Maia,0,0,2,0.0,0,2,0,0,0,0,0,0.0,0,1,0,0,0,1,0,2,0,0,0,0
1193,Brandon Vera,0,62,134,0.46,73,146,0,0,0,1,1,1.0,16,76,10,19,36,39,35,97,26,36,1,1
1193,Krzysztof Soszynski,0,41,127,0.32,55,143,0,0,0,1,5,0.2,18,93,8,12,15,22,20,99,21,28,0,0
1192,Aaron Simpson,1,25,50,0.5,39,66,0,0,0,3,3,1.0,21,45,2,3,2,2,8,20,3,3,14,27
1192,Ed Herman,0,7,32,0.21,14,39,0,0,0,0,0,0.0,5,29,2,3,0,0,3,23,3,8,1,1
1191,Gabriel Gonzaga,1,22,27,0.81,34,41,0,4,0,0,0,0.0,20,25,1,1,1,1,2,2,0,0,20,25
1191,Chris Tuchscherer,0,0,1,0.0,0,1,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,1
1190,Mike Russow,0,21,36,0.58,87,111,2,3,1,8,11,0.72,17,32,4,4,0,0,2,6,0,0,19,30
1190,Justin McCully,0,11,58,0.18,35,83,0,1,1,0,0,0.0,9,54,0,1,2,3,5,46,6,10,0,2
1189,Todd Duffee,1,4,5,0.8,5,6,0,0,0,0,0,0.0,4,5,0,0,0,0,1,1,0,0,3,4
1189,Tim Hague,0,0,1,0.0,0,1,0,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0
1188,Mark Munoz,0,53,102,0.51,75,127,2,2,1,2,12,0.16,34,81,11,12,8,9,19,56,21,26,13,20
1188,Nick Catone,0,38,82,0.46,55,99,1,4,0,3,6,0.5,21,63,14,16,3,3,14,51,11,17,13,14
1187,Evan Dunham,1,58,161,0.36,70,175,0,0,0,1,1,1.0,52,154,2,2,4,5,51,141,2,8,5,12
1187,Marcus Aurelio,0,27,102,0.26,57,133,1,2,0,3,15,0.2,24,99,1,1,2,2,22,84,3,11,2,7
1186,BJ Penn,0,57,94,0.6,151,189,1,4,0,1,3,0.33,32,67,16,18,9,9,13,38,29,38,15,18
1186,Kenny Florian,0,19,58,0.32,90,131,0,0,0,0,15,0.0,7,40,7,8,5,10,9,42,8,14,2,2
1185,Anderson Silva,3,13,25,0.52,13,25,0,0,0,0,0,0.0,12,24,1,1,0,0,7,17,1,2,5,6
1185,Forrest Griffin,0,3,42,0.07,4,43,0,0,0,0,0,0.0,1,35,0,2,2,5,3,40,0,2,0,0
1184,Aaron Riley,0,50,122,0.4,154,236,0,1,0,2,5,0.4,28,96,18,22,4,4,16,74,24,35,10,13
1184,Shane Nelson,0,28,74,0.37,80,128,0,0,0,0,5,0.0,13,59,14,14,1,1,15,57,13,17,0,0
1183,Johny Hendricks,1,7,15,0.46,7,15,0,0,0,0,0,0.0,7,15,0,0,0,0,2,5,5,5,0,5
1183,Amir Sadollah,0,2,9,0.22,2,9,0,0,0,0,0,0.0,1,6,0,1,1,2,2,9,0,0,0,0
1182,Ricardo Almeida,0,38,62,0.61,70,102,0,2,0,6,14,0.42,23,45,10,11,5,6,12,19,4,4,22,39
1182,Kendall Grove,0,25,62,0.4,85,127,2,0,0,0,0,0.0,13,50,8,8,4,4,4,32,14,20,7,10
1181,Kurt Pellegrino,0,21,48,0.43,105,148,0,6,0,3,5,0.6,17,42,4,5,0,1,10,20,0,0,11,28
1181,Josh Neer,0,24,48,0.5,65,91,1,0,1,0,0,0.0,20,42,2,3,2,3,8,31,6,6,10,11
1180,John Howard,0,19,37,0.51,58,78,1,3,1,5,7,0.71,5,19,5,6,9,12,8,21,0,0,11,16
1180,Tamdan McCrory,0,11,46,0.23,44,83,1,3,2,2,6,0.33,8,42,2,3,1,1,5,33,3,3,3,10
1179,Alessio Sakara,0,24,83,0.28,25,84,0,0,1,0,0,0.0,18,75,6,8,0,0,22,78,0,0,2,5
1179,Thales Leites,0,22,102,0.21,35,120,0,6,0,4,12,0.33,15,95,1,1,6,6,14,81,0,2,8,19
1178,Matthew Riddle,0,47,67,0.7,182,222,2,9,1,2,7,0.28,29,48,14,15,4,4,2,11,9,13,36,43
1178,Dan Cramer,0,5,28,0.17,10,33,1,0,0,0,2,0.0,4,27,1,1,0,0,1,19,3,4,1,5
1177,George Sotiropoulos,0,14,33,0.42,30,53,1,8,0,3,5,0.6,10,29,4,4,0,0,11,22,1,2,2,9
1177,George Roop,0,5,46,0.1,22,64,0,0,1,0,0,0.0,2,42,2,3,1,1,5,38,0,4,0,4
1176,Jesse Lennox,0,37,114,0.32,39,121,0,0,0,1,2,0.5,24,94,11,18,2,2,24,93,5,9,8,12
1176,Danillo Villefort,0,43,114,0.37,46,118,1,1,0,1,2,0.5,18,80,12,19,13,15,30,92,4,11,9,11
1175,Jon Fitch,0,15,34,0.44,127,151,1,4,0,4,4,1.0,9,24,2,2,4,8,4,22,3,3,8,9
1175,Paulo Thiago,0,5,11,0.45,13,21,5,0,0,0,2,0.0,3,9,1,1,1,1,2,7,2,2,1,2
1174,Brock Lesnar,0,47,51,0.92,74,80,0,2,0,1,1,1.0,41,45,4,4,2,2,3,5,0,0,44,46
1174,Frank Mir,0,4,12,0.33,4,12,0,0,0,0,0,0.0,2,10,1,1,1,1,1,8,3,4,0,0
1173,Georges St-Pierre,1,59,128,0.46,148,225,1,13,0,10,12,0.83,35,96,9,12,15,20,44,105,1,1,14,22
1173,Thiago Alves,0,30,162,0.18,72,206,0,0,0,0,0,0.0,14,133,4,8,12,21,19,132,4,10,7,20
1172,Dan Henderson,1,29,98,0.29,29,98,0,0,0,0,0,0.0,17,83,7,10,5,5,20,84,8,13,1,1
1172,Michael Bisping,0,22,109,0.2,22,109,0,0,0,0,1,0.0,16,100,2,5,4,4,20,105,2,4,0,0
1171,Yoshihiro Akiyama,0,55,156,0.35,70,173,0,2,0,3,4,0.75,50,149,2,4,3,3,48,140,1,1,6,15
1171,Alan Belcher,1,76,156,0.48,76,156,0,0,0,0,0,0.0,39,108,11,15,26,33,67,144,7,9,2,3
1170,Mark Coleman,0,20,36,0.55,59,82,0,3,0,3,9,0.33,18,34,2,2,0,0,4,12,0,0,16,24
1170,Stephan Bonnar,0,26,60,0.43,68,103,3,1,1,0,0,0.0,23,55,3,5,0,0,2,21,4,9,20,30
1169,Jim Miller,0,37,91,0.4,98,157,1,2,0,6,7,0.85,24,77,5,6,8,8,15,53,4,4,18,34
1169,Mac Danzig,0,20,57,0.35,116,157,1,1,1,0,0,0.0,13,49,7,8,0,0,11,44,2,3,7,10
1168,Jon Jones,0,25,87,0.28,25,87,1,0,0,0,0,0.0,11,63,6,8,8,16,24,86,1,1,0,0
1168,Jake O'Brien,0,11,68,0.16,11,68,0,0,0,0,4,0.0,11,68,0,0,0,0,11,67,0,1,0,0
1167,Dong Hyun Kim,0,29,59,0.49,82,117,1,1,1,4,5,0.8,25,55,3,3,1,1,5,19,4,4,20,36
1167,TJ Grant,0,22,44,0.5,33,57,0,0,0,1,5,0.2,7,23,12,16,3,5,8,27,11,14,3,3
1166,Tom Lawlor,0,0,1,0.0,0,1,1,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0
1166,CB Dollaway,0,1,5,0.2,4,8,0,0,0,0,0,0.0,1,5,0,0,0,0,1,5,0,0,0,0
1165,Shannon Gugerty,0,1,10,0.1,7,20,2,2,0,1,1,1.0,1,5,0,3,0,2,0,6,0,3,1,1
1165,Matt Grice,0,4,8,0.5,7,11,0,0,0,0,0,0.0,0,2,0,0,4,6,1,4,3,4,0,0
1164,Diego Sanchez,1,68,144,0.47,80,156,3,1,0,1,2,0.5,63,138,3,4,2,2,44,107,7,9,17,28
1164,Clay Guida,0,29,96,0.3,57,130,0,0,0,2,7,0.28,20,85,3,4,6,7,17,64,2,3,10,29
1163,James Wilks,0,17,29,0.58,33,47,8,1,0,2,2,1.0,11,22,2,3,4,4,6,12,9,14,2,3
1163,DaMarques Johnson,0,13,21,0.61,26,35,0,0,0,0,0,0.0,11,18,1,2,1,1,3,9,4,5,6,7
1162,Chris Lytle,0,101,247,0.4,108,254,0,0,0,0,3,0.0,65,199,36,48,0,0,93,235,8,12,0,0
1162,Kevin Burns,1,69,195,0.35,75,202,0,1,0,1,1,1.0,36,155,18,22,15,18,59,177,9,15,1,3
1161,Ross Pearson,0,74,129,0.57,108,164,0,0,0,0,7,0.0,37,84,27,35,10,10,23,57,51,72,0,0
1161,Andre Winner,0,46,86,0.53,95,136,0,0,0,0,2,0.0,21,54,15,21,10,11,6,39,40,47,0,0
1160,Joe Stevenson,0,27,47,0.57,49,71,1,3,1,8,14,0.57,5,25,4,4,18,18,2,7,5,10,20,30
1160,Nate Diaz,0,6,29,0.2,58,86,4,1,2,1,2,0.5,4,26,0,1,2,2,4,21,1,5,1,3
1159,Melvin Guillard,0,13,50,0.26,19,56,0,0,0,1,4,0.25,4,39,4,6,5,5,9,45,4,5,0,0
1159,Gleison Tibau,0,14,50,0.28,72,115,0,6,0,6,14,0.42,8,41,3,6,3,3,5,31,5,8,4,11
1158,Brad Blackburn,0,66,162,0.4,66,162,1,0,0,0,1,0.0,36,116,11,19,19,27,63,155,3,7,0,0
1158,Edgar Garcia,0,39,185,0.21,39,185,0,0,0,1,3,0.33,29,173,7,9,3,3,36,181,3,4,0,0
1157,Tomasz Drwal,1,27,61,0.44,37,72,0,4,0,4,5,0.8,26,60,0,0,1,1,6,22,9,20,12,19
1157,Mike Ciesnolevicz,0,3,6,0.5,3,6,0,0,0,0,1,0.0,3,6,0,0,0,0,3,6,0,0,0,0
1156,Nick Osipczak,0,14,30,0.46,17,33,1,1,0,1,1,1.0,3,13,3,7,8,10,1,9,13,20,0,1
1156,Frank Lester,0,8,22,0.36,10,24,0,0,0,0,2,0.0,1,9,3,6,4,7,2,10,6,12,0,0
1155,Jason Dent,0,14,36,0.38,14,36,1,0,0,0,0,0.0,4,25,3,3,7,8,13,33,1,3,0,0
1155,Cameron Dollar,0,24,63,0.38,24,63,0,0,0,0,1,0.0,18,56,6,7,0,0,24,61,0,2,0,0
1154,Rich Franklin,0,52,150,0.34,67,167,0,2,0,1,2,0.5,32,125,13,17,7,8,45,136,4,7,3,7
1154,Wanderlei Silva,0,38,137,0.27,55,157,0,0,0,1,1,1.0,26,118,4,6,8,13,28,119,8,13,2,5
1153,Cain Velasquez,0,29,53,0.54,261,320,2,11,0,7,10,0.7,23,46,6,7,0,0,2,12,1,2,26,39
1153,Cheick Kongo,0,21,34,0.61,42,56,0,0,0,1,3,0.33,11,24,8,8,2,2,8,17,9,11,4,6
1152,Mirko Cro Cop,1,16,35,0.45,18,37,0,0,0,1,1,1.0,15,34,1,1,0,0,11,23,3,6,2,6
1152,Mostapha Al-Turk,0,7,25,0.28,7,25,0,0,0,0,2,0.0,2,19,0,0,5,6,7,25,0,0,0,0
1151,Mike Swick,1,10,35,0.28,75,108,1,1,0,1,1,1.0,8,32,2,3,0,0,4,18,4,11,2,6
1151,Ben Saunders,0,17,31,0.54,29,43,0,0,0,0,1,0.0,1,10,11,15,5,6,5,14,12,17,0,0
1150,Spencer Fisher,0,62,85,0.72,77,100,0,1,0,1,2,0.5,12,31,41,43,9,11,10,22,40,51,12,12
1150,Caol Uno,0,24,47,0.51,51,77,0,3,1,3,15,0.2,12,33,3,4,9,10,7,22,9,12,8,13
1149,Dan Hardy,1,28,61,0.45,73,109,0,0,0,1,1,1.0,14,43,7,10,7,8,12,33,10,15,6,13
1149,Marcus Davis,0,19,41,0.46,104,133,3,2,0,2,6,0.33,11,29,4,8,4,4,12,30,3,5,4,6
1148,Terry Etim,0,27,50,0.54,31,54,3,1,1,0,0,0.0,13,33,4,7,10,10,16,34,11,15,0,1
1148,Justin Buchholz,1,23,66,0.34,43,86,0,0,0,0,1,0.0,18,56,3,3,2,7,9,38,7,8,7,20
1147,Dennis Siver,0,8,23,0.34,16,31,2,2,0,0,0,0.0,4,18,0,0,4,5,6,20,0,0,2,3
1147,Dale Hartt,0,5,16,0.31,5,16,0,1,0,1,1,1.0,1,12,0,0,4,4,5,16,0,0,0,0
1146,Paul Taylor,0,46,102,0.45,80,136,0,3,0,0,0,0.0,16,55,1,8,29,39,42,92,1,2,3,8
1146,Peter Sobotta,0,18,39,0.46,19,40,0,0,0,2,7,0.28,5,22,4,5,9,12,17,38,1,1,0,0
1145,Paul Kelly,0,32,74,0.43,90,134,2,4,2,1,1,1.0,27,68,2,2,3,4,2,22,0,1,30,51
1145,Rolando Delgado,0,14,28,0.5,42,59,3,3,1,1,5,0.2,6,16,6,9,2,3,10,24,2,2,2,2
1144,Stefan Struve,0,4,6,0.66,37,43,7,1,1,0,1,0.0,1,2,3,4,0,0,3,5,1,1,0,0
1144,Denis Stojnic,0,16,60,0.26,36,85,0,0,0,0,0,0.0,14,58,2,2,0,0,0,5,0,1,16,54
1143,John Hathaway,0,31,85,0.36,102,159,3,3,1,4,10,0.4,9,53,12,20,10,12,14,56,14,23,3,6
1143,Rick Story,0,21,67,0.31,47,94,5,1,3,4,4,1.0,9,50,11,16,1,1,11,45,5,9,5,13
1142,Lyoto Machida,3,28,46,0.6,37,58,0,0,0,0,2,0.0,17,33,5,7,6,6,24,37,2,4,2,5
1142,Rashad Evans,0,4,24,0.16,5,26,0,0,0,0,0,0.0,2,20,1,1,1,3,4,23,0,1,0,0
1141,Matt Hughes,0,34,58,0.58,79,106,0,4,0,3,5,0.6,14,37,18,18,2,3,11,28,5,6,18,24
1141,Matt Serra,1,14,41,0.34,36,63,0,1,0,1,1,1.0,9,28,3,11,2,2,10,34,1,1,3,6
1140,Drew McFedries,2,8,12,0.66,8,12,0,0,0,0,0,0.0,8,12,0,0,0,0,2,3,3,3,3,6
1140,Xavier Foupa-Pokam,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1139,Chael Sonnen,0,36,61,0.59,133,166,0,2,0,3,5,0.6,26,51,2,2,8,8,8,12,0,0,28,49
1139,Dan Miller,0,9,21,0.42,32,46,2,0,0,0,0,0.0,6,16,2,3,1,2,6,16,3,5,0,0
1138,Frankie Edgar,0,74,191,0.38,76,193,1,0,0,1,7,0.14,44,152,22,25,8,14,68,184,6,7,0,0
1138,Sean Sherk,0,27,204,0.13,30,207,0,0,0,1,3,0.33,22,197,3,5,2,2,25,198,2,6,0,0
1137,Brock Larson,0,4,10,0.4,13,19,1,2,0,1,1,1.0,2,8,2,2,0,0,0,3,0,0,4,7
1137,Mike Pyle,0,1,4,0.25,3,6,0,0,0,0,0,0.0,1,1,0,0,0,3,0,3,1,1,0,0
1136,Tim Hague,0,0,5,0.0,2,8,1,1,0,1,1,1.0,0,5,0,0,0,0,0,5,0,0,0,0
1136,Pat Barry,0,3,11,0.27,3,11,0,0,0,0,0,0.0,3,11,0,0,0,0,3,11,0,0,0,0
1135,Kyle Bradley,0,7,11,0.63,7,11,0,0,0,1,1,1.0,4,7,3,4,0,0,3,6,1,1,3,4
1135,Phillipe Nover,0,3,11,0.27,3,11,0,0,0,0,0,0.0,1,7,1,1,1,3,2,10,1,1,0,0
1134,Krzysztof Soszynski,1,18,50,0.36,18,50,0,0,0,0,0,0.0,15,46,0,1,3,3,14,46,2,2,2,2
1134,Andre Gusmao,0,17,33,0.51,18,34,0,0,0,0,0,0.0,3,13,8,14,6,6,13,28,4,5,0,0
1133,Yoshiyuki Yoshida,0,4,6,0.66,4,6,1,1,1,0,0,0.0,0,1,4,4,0,1,0,2,4,4,0,0
1133,Brandon Wolff,0,2,5,0.4,4,7,0,0,0,0,1,0.0,0,3,2,2,0,0,1,4,1,1,0,0
1132,George Roop,0,62,226,0.27,133,302,0,0,0,0,0,0.0,47,201,7,16,8,9,57,218,3,6,2,2
1132,David Kaplan,0,50,105,0.47,98,158,0,2,0,5,14,0.35,10,55,5,8,35,42,48,101,1,3,1,1
1131,Anderson Silva,0,94,139,0.67,106,155,0,0,0,0,0,0.0,35,71,8,11,51,57,66,106,4,4,24,29
1131,Thales Leites,0,10,54,0.18,18,64,0,1,0,1,14,0.07,3,42,1,5,6,7,10,51,0,1,0,2
1130,Sam Stout,1,62,186,0.33,87,219,0,1,1,0,0,0.0,31,149,22,24,9,13,52,165,6,9,4,12
1130,Matt Wiman,0,46,104,0.44,61,119,2,1,0,4,11,0.36,30,82,6,10,10,12,41,96,2,3,3,5
1129,Mauricio Rua,1,24,32,0.75,25,34,0,0,0,0,1,0.0,14,22,2,2,8,8,13,21,4,4,7,7
1129,Chuck Liddell,0,8,37,0.21,8,37,0,0,0,1,1,1.0,8,35,0,0,0,2,7,36,1,1,0,0
1128,Krzysztof Soszynski,0,3,11,0.27,10,18,2,4,0,2,2,1.0,0,5,2,4,1,2,3,9,0,2,0,0
1128,Brian Stann,0,8,18,0.44,14,24,0,0,0,0,0,0.0,4,13,1,1,3,4,4,13,4,5,0,0
1127,Cheick Kongo,0,53,84,0.63,80,117,0,0,0,2,3,0.66,24,51,9,9,20,24,16,33,13,13,24,38
1127,Antoni Hardonk,0,9,20,0.45,9,20,0,0,0,0,0,0.0,1,11,2,3,6,6,9,20,0,0,0,0
1126,Luiz Cane,0,87,223,0.39,87,223,0,0,0,0,1,0.0,66,198,19,23,2,2,82,216,5,7,0,0
1126,Steve Cantwell,0,69,189,0.36,69,189,0,0,0,0,0,0.0,37,151,16,18,16,20,68,188,1,1,0,0
1125,Denis Kang,0,31,65,0.47,103,141,1,7,0,5,6,0.83,25,55,6,10,0,0,9,34,3,7,19,24
1125,Xavier Foupa-Pokam,0,23,53,0.43,32,62,0,0,1,0,0,0.0,8,34,12,15,3,4,18,45,4,6,1,2
1124,Nate Quarry,0,16,34,0.47,29,47,0,1,0,1,1,1.0,15,33,1,1,0,0,0,1,1,1,15,32
1124,Jason MacDonald,0,1,1,1.0,3,5,0,0,0,0,1,0.0,0,0,0,0,1,1,0,0,1,1,0,0
1123,Ed Herman,0,71,84,0.84,189,210,0,9,0,5,9,0.55,25,36,46,48,0,0,0,2,18,18,53,64
1123,David Loiseau,0,6,16,0.37,8,18,0,0,0,0,0,0.0,4,14,2,2,0,0,5,12,1,3,0,1
1122,Mark Bocek,0,20,43,0.46,45,68,1,6,0,1,2,0.5,17,40,2,2,1,1,0,1,4,4,16,38
1122,David Bielkheden,0,4,5,0.8,5,6,0,0,0,0,0,0.0,0,1,1,1,3,3,1,2,3,3,0,0
1121,TJ Grant,0,34,76,0.44,98,149,0,7,1,3,4,0.75,24,63,5,7,5,6,15,49,13,17,6,10
1121,Ryo Chonan,0,31,75,0.41,53,101,0,0,3,2,2,1.0,27,71,1,1,3,3,13,32,1,3,17,40
1120,Eliot Marshall,0,44,164,0.26,45,165,0,0,0,0,0,0.0,23,136,6,13,15,15,44,164,0,0,0,0
