Fighter,KD,Sig. str. %,Td %,Sub. att,Pass,Rev.,round,fight_id,sig_str_landed,sig_str_attempted,total_strikes_landed,total_strikes_attempted,takedown_landed,takedown_attempted,head_landed,head_attempted,body_landed,body_attempted,leg_landed,leg_attempted,distance_landed,distance_attempted,clinch_landed,clinch_attempted,ground_landed,ground_attempted
Paul Kelly,0,0.34,1.0,0,0,1,2,1089,9,26,80,107,1,1,7,23,1,1,1,2,3,9,0,0,6,17
Troy Mandaloniz,0,0.57,1.0,0,3,0,2,1089,8,14,12,18,1,1,7,11,0,1,1,2,5,10,0,0,3,4
Paul Kelly,0,0.26,0.0,0,0,0,3,1089,19,72,42,97,0,2,11,63,2,3,6,6,17,67,1,3,1,2
Troy Mandaloniz,0,0.36,1.0,0,1,0,3,1089,12,33,12,33,2,2,12,32,0,1,0,0,12,30,0,1,0,2
Joe Lauzon,0,0.7,1.0,3,3,0,1,1088,7,10,17,20,1,1,7,10,0,0,0,0,0,1,1,2,6,7
Jeremy Stephens,0,0.38,1.0,0,1,0,1,1088,7,18,11,22,1,1,5,16,2,2,0,0,0,3,2,2,5,13
Joe Lauzon,0,0.57,1.0,1,6,1,2,1088,4,7,15,18,1,1,3,6,1,1,0,0,2,5,0,0,2,2
Jeremy Stephens,0,0.42,0.0,0,0,1,2,1088,8,19,14,25,0,0,7,17,0,0,1,2,4,10,0,0,4,9
Cain Velasquez,0,0.59,0.0,0,0,0,1,1087,68,115,68,115,0,3,35,81,11,12,22,22,24,58,44,57,0,0
Denis Stojnic,0,0.2,0.0,0,0,0,1,1087,6,30,6,30,0,0,4,27,0,0,2,3,4,28,2,2,0,0
Cain Velasquez,0,0.8,1.0,0,1,0,2,1087,20,25,56,68,1,1,12,16,6,7,2,2,6,9,4,4,10,12
Denis Stojnic,0,0.11,0.0,1,0,0,2,1087,1,9,2,11,0,0,1,9,0,0,0,0,0,6,1,3,0,0
Josh Neer,0,0.47,0.0,2,0,0,1,1086,34,71,35,72,0,0,17,51,12,15,5,5,12,35,22,36,0,0
Mac Danzig,1,0.52,0.0,0,0,0,1,1086,30,57,46,74,0,0,20,44,7,9,3,4,19,41,11,15,0,1
Josh Neer,0,0.48,0.0,1,1,0,2,1086,12,25,33,47,0,0,12,25,0,0,0,0,0,6,0,0,12,19
Mac Danzig,0,0.33,0.0,0,1,1,2,1086,3,9,16,26,0,1,3,9,0,0,0,0,1,3,0,0,2,6
Anthony Johnson,1,0.44,0.0,0,0,0,1,1085,21,47,32,62,0,0,10,30,2,5,9,12,12,38,4,4,5,5
Luigi Fioravanti,0,0.52,0.0,0,0,0,1,1085,12,23,13,24,0,1,6,13,2,3,4,7,11,21,1,2,0,0
Kurt Pellegrino,0,0.27,0.0,0,0,0,1,1084,10,36,16,42,0,2,5,29,3,5,2,2,9,35,1,1,0,0
Rob Emerson,0,0.3,0.4,0,0,0,1,1084,16,53,18,55,2,5,10,46,1,1,5,6,12,44,1,1,3,8
Kurt Pellegrino,0,0.27,0.33,1,3,0,2,1084,6,22,11,27,1,3,5,20,1,1,0,1,3,19,0,0,3,3
Rob Emerson,0,0.2,0.0,0,0,0,2,1084,5,24,6,25,0,0,3,21,0,1,2,2,5,24,0,0,0,0
Dan Miller,0,0.33,0.0,2,0,1,1,1083,2,6,4,8,0,0,2,6,0,0,0,0,0,4,1,1,1,1
Jake Rosholt,0,0.5,0.5,0,0,0,1,1083,2,4,5,7,1,2,2,4,0,0,0,0,1,2,0,0,1,2
Matt Veach,1,0.41,0.33,0,0,0,1,1082,12,29,22,40,1,3,11,27,0,1,1,1,5,13,5,10,2,6
Matt Grice,1,0.6,0.0,1,2,0,1,1082,29,48,51,72,0,0,26,45,2,2,1,1,6,15,9,15,14,18
Gleison Tibau,0,0.7,0.66,1,5,0,1,1081,7,10,22,26,2,3,5,8,0,0,2,2,2,2,3,4,2,4
Rich Clementi,0,0.11,0.0,0,0,0,1,1081,1,9,2,10,0,1,0,6,1,2,0,1,0,6,1,3,0,0
Nick Catone,0,0.94,1.0,1,3,0,1,1080,16,17,48,50,3,3,16,17,0,0,0,0,1,1,0,0,15,16
Derek Downey,0,1.0,0.2,0,0,0,1,1080,1,1,1,1,1,5,0,0,1,1,0,0,0,0,1,1,0,0
Nick Catone,0,0.71,1.0,1,1,0,2,1080,5,7,14,17,1,1,5,7,0,0,0,0,0,0,3,4,2,3
Derek Downey,0,1.0,0.0,0,0,0,2,1080,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0
Matthew Riddle,0,0.41,0.5,0,1,0,1,1079,15,36,35,59,2,4,2,17,8,13,5,6,1,15,13,19,1,2
Steve Bruno,0,0.63,1.0,0,0,0,1,1079,21,33,26,38,1,1,10,16,1,3,10,14,17,26,4,7,0,0
Matthew Riddle,0,0.72,1.0,0,3,0,2,1079,13,18,73,81,1,1,12,17,1,1,0,0,0,1,1,1,12,16
Steve Bruno,0,0.0,0.0,0,0,0,2,1079,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matthew Riddle,0,0.74,0.5,0,3,0,3,1079,20,27,168,181,1,2,4,11,15,15,1,1,2,3,3,5,15,19
Steve Bruno,0,0.5,0.0,0,0,0,3,1079,1,2,4,5,0,0,1,2,0,0,0,0,1,1,0,1,0,0
Georges St-Pierre,0,0.77,0.0,0,0,0,1,1078,34,44,49,60,0,3,12,19,12,14,10,11,16,23,18,21,0,0
BJ Penn,0,0.46,0.0,0,0,0,1,1078,12,26,20,34,0,0,4,17,4,5,4,4,4,16,8,10,0,0
Georges St-Pierre,0,0.64,1.0,0,3,0,2,1078,18,28,84,97,1,1,12,19,6,8,0,1,0,2,3,5,15,21
BJ Penn,0,0.75,0.0,0,0,0,2,1078,3,4,20,21,0,0,3,4,0,0,0,0,3,4,0,0,0,0
Georges St-Pierre,0,0.79,1.0,0,1,0,3,1078,19,24,67,76,2,2,12,17,6,6,1,1,8,10,2,2,9,12
BJ Penn,0,0.2,0.0,0,0,0,3,1078,1,5,14,18,0,1,1,5,0,0,0,0,1,5,0,0,0,0
Georges St-Pierre,0,0.8,1.0,0,6,0,4,1078,21,26,110,125,1,1,15,20,4,4,2,2,6,8,0,0,15,18
BJ Penn,0,0.0,0.0,0,0,0,4,1078,0,2,9,12,0,0,0,2,0,0,0,0,0,2,0,0,0,0
Lyoto Machida,2,0.6,0.66,0,1,0,1,1077,24,40,32,48,2,3,16,29,4,5,4,6,10,20,2,2,12,18
Thiago Silva,0,0.2,0.0,0,0,0,1,1077,2,10,19,28,0,2,1,5,1,5,0,0,0,8,2,2,0,0
Jon Jones,1,0.74,0.66,0,2,0,1,1076,20,27,26,34,4,6,10,16,8,9,2,2,4,9,10,10,6,8
Stephan Bonnar,0,0.47,0.0,0,0,0,1,1076,9,19,17,27,0,1,0,6,3,5,6,8,1,9,8,10,0,0
Jon Jones,0,0.85,0.75,0,1,0,2,1076,18,21,25,28,3,4,10,11,5,7,3,3,8,10,7,8,3,3
Stephan Bonnar,0,0.39,0.0,0,0,0,2,1076,11,28,21,39,0,0,5,19,3,4,3,5,3,16,7,11,1,1
Jon Jones,0,0.5,0.0,0,1,0,3,1076,7,14,19,27,0,0,4,8,3,6,0,0,1,4,5,9,1,1
Stephan Bonnar,0,0.58,0.0,0,0,0,3,1076,17,29,36,48,0,1,10,21,4,4,3,4,4,14,13,15,0,0
Karo Parisyan,0,0.6,0.0,0,0,0,1,1075,3,5,9,12,0,1,3,5,0,0,0,0,2,4,0,0,1,1
Dong Hyun Kim,0,0.71,0.5,2,2,0,1,1075,10,14,31,36,1,2,2,5,0,0,8,9,0,3,8,9,2,2
Karo Parisyan,0,0.38,0.2,1,1,0,2,1075,10,26,15,31,1,5,5,21,0,0,5,5,3,17,7,9,0,0
Dong Hyun Kim,0,0.25,0.0,0,0,0,2,1075,4,16,4,16,0,1,2,14,1,1,1,1,1,13,3,3,0,0
Karo Parisyan,0,0.68,0.16,0,0,0,3,1075,11,16,22,27,1,6,5,8,1,1,5,7,2,4,8,11,1,1
Dong Hyun Kim,0,1.0,0.33,0,0,0,3,1075,5,5,12,12,1,3,1,1,2,2,2,2,0,0,5,5,0,0
Clay Guida,0,0.51,0.5,1,2,0,1,1074,24,47,39,62,1,2,13,34,2,4,9,9,14,30,4,8,6,9
Nate Diaz,0,0.33,0.0,0,0,0,1,1074,19,57,24,62,0,1,17,53,1,3,1,1,17,53,2,4,0,0
Clay Guida,0,0.6,0.2,0,0,0,2,1074,15,25,20,31,1,5,2,9,1,3,12,13,1,5,11,16,3,4
Nate Diaz,0,0.53,0.0,0,0,0,2,1074,7,13,14,21,0,5,4,10,1,1,2,2,4,9,3,4,0,0
Clay Guida,0,0.37,0.5,0,0,0,3,1074,10,27,16,34,2,4,0,16,1,2,9,9,6,22,4,5,0,0
Nate Diaz,0,0.35,0.0,0,0,0,3,1074,23,65,32,75,0,2,18,57,5,7,0,1,15,55,7,9,1,1
Jon Fitch,0,0.65,0.5,0,1,0,1,1073,17,26,35,48,2,4,4,11,9,10,4,5,4,11,11,13,2,2
Akihiro Gono,0,0.66,0.0,0,0,0,1,1073,4,6,11,13,0,0,0,1,1,1,3,4,3,5,1,1,0,0
Jon Fitch,0,0.5,0.5,1,1,0,2,1073,10,20,91,121,1,2,7,17,1,1,2,2,2,5,1,1,7,14
Akihiro Gono,0,0.33,0.0,0,0,0,2,1073,1,3,3,5,0,0,0,0,1,3,0,0,0,2,1,1,0,0
Jon Fitch,0,0.54,1.0,1,2,0,3,1073,13,24,48,63,1,1,4,12,8,11,1,1,5,11,4,6,4,7
Akihiro Gono,0,0.18,0.0,0,0,1,3,1073,2,11,4,14,0,0,1,9,1,2,0,0,1,8,0,1,1,2
Thiago Tavares,0,0.45,1.0,0,0,0,1,1072,9,20,51,69,2,2,9,20,0,0,0,0,0,3,0,0,9,17
Manvel Gamburyan,0,0.66,0.0,1,0,0,1,1072,4,6,19,22,0,1,3,4,1,1,0,1,1,3,2,2,1,1
Thiago Tavares,0,0.42,0.33,0,0,0,2,1072,3,7,4,9,1,3,3,7,0,0,0,0,3,7,0,0,0,0
Manvel Gamburyan,0,0.28,1.0,0,0,0,2,1072,7,25,31,51,1,1,4,21,1,2,2,2,3,15,0,0,4,10
Thiago Tavares,0,0.4,0.0,0,0,0,3,1072,15,37,15,37,0,2,12,33,3,4,0,0,14,34,1,3,0,0
Manvel Gamburyan,0,0.27,0.0,0,0,0,3,1072,15,55,16,56,0,3,11,51,1,1,3,3,14,53,1,2,0,0
John Howard,0,0.4,1.0,0,0,0,1,1071,6,15,16,25,3,3,1,10,2,2,3,3,5,12,1,2,0,1
Chris Wilson,0,0.45,0.33,1,0,0,1,1071,14,31,21,38,1,3,6,19,5,7,3,5,8,21,0,2,6,8
John Howard,0,0.46,1.0,0,2,0,2,1071,6,13,30,39,2,2,3,9,2,2,1,2,5,11,1,2,0,0
Chris Wilson,0,0.64,0.33,0,0,0,2,1071,24,37,28,43,1,3,8,18,11,13,5,6,12,21,6,8,6,8
John Howard,0,0.69,1.0,2,1,1,3,1071,9,13,34,42,2,2,9,13,0,0,0,0,0,1,0,0,9,12
Chris Wilson,0,0.5,0.0,1,0,1,3,1071,7,14,18,26,0,0,4,10,3,4,0,0,3,7,0,0,4,7
Jake O'Brien,1,0.42,1.0,0,0,0,1,1070,12,28,36,54,3,3,12,28,0,0,0,0,4,13,5,8,3,7
Christian Wellisch,0,0.24,0.0,0,0,0,1,1070,9,37,12,40,0,1,6,33,1,1,2,3,8,33,1,4,0,0
Jake O'Brien,0,0.19,0.66,0,0,0,2,1070,6,31,18,43,2,3,6,31,0,0,0,0,6,29,0,1,0,1
Christian Wellisch,0,0.32,0.0,0,0,0,2,1070,20,62,26,68,0,0,11,50,0,0,9,12,20,62,0,0,0,0
Jake O'Brien,0,0.28,0.8,0,0,0,3,1070,7,25,7,25,4,5,7,25,0,0,0,0,7,25,0,0,0,0
Christian Wellisch,0,0.21,0.0,0,0,0,3,1070,17,80,29,92,0,0,14,75,2,3,1,2,16,77,1,3,0,0
Dan Cramer,0,0.28,0.0,0,0,1,1,1069,6,21,9,29,0,0,6,21,0,0,0,0,0,0,0,0,6,21
Matt Arroyo,0,0.5,0.33,2,1,0,1,1069,5,10,42,48,1,3,2,7,2,2,1,1,2,6,0,1,3,3
Dan Cramer,0,0.35,0.0,0,0,0,2,1069,7,20,12,26,0,0,6,19,0,0,1,1,0,0,0,0,7,20
Matt Arroyo,0,0.62,0.0,0,0,0,2,1069,5,8,81,88,0,0,3,5,2,3,0,0,1,3,0,1,4,4
Dan Cramer,0,0.4,0.0,0,0,1,3,1069,11,27,17,35,0,0,10,26,1,1,0,0,2,3,0,0,9,24
Matt Arroyo,0,0.85,0.5,3,1,0,3,1069,6,7,25,28,1,2,5,6,0,0,1,1,1,2,0,0,5,5
Dan Henderson,0,0.5,1.0,0,1,0,1,1068,18,36,21,40,2,2,9,26,2,2,7,8,8,21,2,4,8,11
Rich Franklin,0,0.47,0.0,0,0,0,1,1068,10,21,10,21,0,0,2,13,7,7,1,1,10,21,0,0,0,0
Dan Henderson,0,0.35,0.5,0,1,0,2,1068,11,31,14,34,1,2,5,24,1,2,5,5,8,19,1,3,2,9
Rich Franklin,0,0.3,0.0,0,0,0,2,1068,8,26,9,27,0,0,4,19,4,7,0,0,6,22,2,4,0,0
Dan Henderson,0,0.33,0.5,0,0,0,3,1068,7,21,8,22,1,2,4,14,0,1,3,6,5,19,1,1,1,1
Rich Franklin,0,0.42,0.0,0,0,0,3,1068,21,49,28,58,0,0,8,34,11,13,2,2,15,39,6,9,0,1
Mauricio Rua,1,0.79,1.0,0,1,0,1,1067,23,29,39,46,1,1,10,15,8,9,5,5,12,16,6,7,5,6
Mark Coleman,0,0.41,0.6,0,0,0,1,1067,10,24,14,29,3,5,9,23,0,0,1,1,4,15,3,3,3,6
Mauricio Rua,0,0.52,0.0,1,0,0,2,1067,25,48,44,68,0,0,14,34,7,8,4,6,17,36,8,12,0,0
Mark Coleman,0,0.33,1.0,0,0,0,2,1067,8,24,20,37,3,3,8,24,0,0,0,0,5,21,3,3,0,0
Mauricio Rua,1,0.56,0.0,1,0,0,3,1067,14,25,23,34,0,1,10,20,4,4,0,1,10,20,3,4,1,1
Mark Coleman,0,0.61,1.0,0,1,0,3,1067,13,21,37,47,1,1,9,17,4,4,0,0,3,9,1,1,9,11
Rousimar Palhares,0,0.53,1.0,0,5,0,1,1066,8,15,49,65,2,2,8,15,0,0,0,0,0,1,0,0,8,14
Jeremy Horn,0,0.0,0.0,0,0,0,1,1066,0,8,0,8,0,0,0,8,0,0,0,0,0,6,0,2,0,0
Rousimar Palhares,0,0.46,0.66,0,2,0,2,1066,6,13,36,53,2,3,6,11,0,2,0,0,5,11,0,1,1,1
Jeremy Horn,0,0.23,1.0,1,2,0,2,1066,4,17,10,23,1,1,2,15,1,1,1,1,4,15,0,1,0,1
Rousimar Palhares,0,0.57,0.6,0,2,0,3,1066,4,7,39,50,3,5,3,6,1,1,0,0,0,2,1,1,3,4
Jeremy Horn,0,0.27,0.0,0,0,0,3,1066,3,11,12,20,0,0,3,11,0,0,0,0,2,10,0,0,1,1
Alan Belcher,0,0.09,0.0,0,0,0,1,1065,1,11,1,11,0,0,0,9,0,1,1,1,1,11,0,0,0,0
Denis Kang,0,0.53,1.0,1,4,0,1,1065,17,32,35,51,2,2,12,27,5,5,0,0,12,26,0,0,5,6
Alan Belcher,0,0.47,0.0,1,0,0,2,1065,8,17,8,17,0,0,3,10,2,4,3,3,7,16,1,1,0,0
Denis Kang,0,0.39,0.33,0,1,0,2,1065,9,23,19,34,1,3,5,18,2,3,2,2,4,13,3,4,2,6
Marcus Davis,0,0.42,0.0,0,0,0,1,1064,17,40,22,45,0,0,8,29,9,11,0,0,16,38,1,2,0,0
Chris Lytle,0,0.42,0.0,0,0,0,1,1064,25,59,31,65,0,0,8,40,5,6,12,13,23,54,2,5,0,0
Marcus Davis,0,0.35,0.0,0,0,0,2,1064,18,51,26,59,0,1,11,41,7,10,0,0,15,47,3,4,0,0
Chris Lytle,0,0.4,0.0,0,0,0,2,1064,26,65,37,76,0,0,14,49,3,5,9,11,17,48,9,17,0,0
Marcus Davis,0,0.32,0.0,0,0,0,3,1064,24,75,25,76,0,0,10,52,11,19,3,4,22,69,2,6,0,0
Chris Lytle,0,0.29,0.0,0,0,0,3,1064,22,74,23,75,0,0,12,61,6,8,4,5,18,65,4,9,0,0
John Hathaway,0,0.5,0.71,0,3,0,1,1063,18,36,41,61,5,7,14,32,2,2,2,2,2,3,2,2,14,31
Tom Egan,0,0.0,0.0,0,0,0,1,1063,0,1,15,16,0,0,0,1,0,0,0,0,0,1,0,0,0,0
Martin Kampmann,1,0.39,0.0,2,0,0,1,1062,9,23,10,24,0,1,4,15,4,7,1,1,4,14,4,8,1,1
Alexandre Barros,0,0.41,1.0,0,1,0,1,1062,7,17,12,22,1,1,1,10,1,1,5,6,3,12,3,3,1,2
Martin Kampmann,0,0.82,0.0,0,3,0,2,1062,24,29,41,47,0,0,22,27,2,2,0,0,0,2,2,2,22,25
Alexandre Barros,0,0.33,0.0,0,0,0,2,1062,1,3,1,3,0,1,0,2,0,0,1,1,1,3,0,0,0,0
Eric Schafer,0,0.73,0.0,0,3,1,1,1061,22,30,59,67,0,1,22,30,0,0,0,0,0,0,0,0,22,30
Antonio Mendes,0,0.6,0.0,0,0,0,1,1061,3,5,9,11,0,0,2,4,0,0,1,1,2,4,0,0,1,1
Tomasz Drwal,0,0.63,1.0,0,0,0,1,1060,14,22,16,24,1,1,11,19,1,1,2,2,5,8,2,5,7,9
Ivan Serati,0,0.27,0.0,0,0,0,1,1060,3,11,4,13,0,2,2,10,0,0,1,1,1,4,2,7,0,0
Dennis Siver,0,0.24,0.0,0,0,0,1,1059,15,61,18,65,0,0,13,59,0,0,2,2,9,52,6,9,0,0
Nate Mohr,0,0.53,1.0,0,1,0,1,1059,15,28,35,51,1,1,8,20,1,1,6,7,11,20,0,0,4,8
Dennis Siver,0,0.24,0.0,0,0,0,2,1059,16,66,16,66,0,0,7,54,1,3,8,9,16,66,0,0,0,0
Nate Mohr,0,0.42,0.0,0,0,0,2,1059,17,40,17,40,0,0,5,23,5,7,7,10,15,38,2,2,0,0
Dennis Siver,1,0.26,0.0,0,0,0,3,1059,17,63,23,69,0,1,8,46,1,6,8,11,17,63,0,0,0,0
Nate Mohr,0,0.47,0.0,0,0,0,3,1059,16,34,16,34,0,1,4,20,4,5,8,9,16,34,0,0,0,0
Rashad Evans,0,0.31,0.0,0,0,0,1,1058,7,22,7,22,0,0,4,19,1,1,2,2,7,22,0,0,0,0
Forrest Griffin,0,0.22,0.0,0,0,0,1,1058,14,62,14,62,0,0,4,44,3,7,7,11,14,62,0,0,0,0
Rashad Evans,0,0.41,0.0,0,0,0,2,1058,16,39,16,39,0,0,14,35,0,1,2,3,16,39,0,0,0,0
Forrest Griffin,0,0.42,0.0,0,0,0,2,1058,32,75,32,75,0,0,11,47,5,8,16,20,26,67,6,8,0,0
Rashad Evans,0,0.61,1.0,0,1,0,3,1058,26,42,28,44,1,1,26,42,0,0,0,0,1,3,0,0,25,39
Forrest Griffin,0,0.33,0.0,0,0,0,3,1058,4,12,5,14,0,0,1,9,2,2,1,1,4,12,0,0,0,0
Frank Mir,2,0.39,1.0,0,0,0,1,1057,29,74,31,78,1,1,22,64,2,3,5,7,20,58,1,2,8,14
Minotauro Nogueira,0,0.29,0.0,0,0,0,1,1057,8,27,13,32,0,0,8,26,0,1,0,0,7,24,0,1,1,2
Frank Mir,1,0.29,0.0,0,0,0,2,1057,8,27,9,28,0,0,8,27,0,0,0,0,5,21,1,1,2,5
Minotauro Nogueira,0,0.18,0.0,0,0,0,2,1057,2,11,2,11,0,0,0,9,0,0,2,2,2,11,0,0,0,0
CB Dollaway,0,0.47,1.0,0,2,0,1,1056,9,19,29,40,1,1,8,16,1,3,0,0,3,8,0,2,6,9
Mike Massenzio,1,0.5,0.0,2,0,0,1,1056,3,6,8,12,0,0,3,6,0,0,0,0,3,6,0,0,0,0
Rampage Jackson,1,0.55,0.0,0,0,0,1,1055,11,20,11,20,0,1,10,19,0,0,1,1,9,18,0,0,2,2
Wanderlei Silva,0,0.26,0.0,0,0,0,1,1055,7,26,7,26,0,0,4,21,0,0,3,5,6,25,1,1,0,0
Cheick Kongo,1,0.77,1.0,0,0,0,1,1054,34,44,73,84,1,1,23,32,2,2,9,10,6,11,6,6,22,27
Mostapha Al-Turk,0,0.44,0.0,0,0,0,1,1054,4,9,7,12,0,7,0,4,1,2,3,3,1,5,3,4,0,0
Yushin Okami,0,0.68,0.0,0,0,0,1,1053,11,16,29,35,0,0,10,15,1,1,0,0,9,14,1,1,1,1
Dean Lister,0,0.18,0.0,0,0,0,1,1053,2,11,6,15,0,3,1,10,0,0,1,1,2,11,0,0,0,0
Yushin Okami,0,0.52,0.0,0,0,0,2,1053,13,25,16,28,0,0,9,21,3,3,1,1,3,13,3,3,7,9
Dean Lister,0,0.11,0.0,0,0,0,2,1053,1,9,6,15,0,5,1,8,0,1,0,0,1,8,0,1,0,0
Yushin Okami,0,0.41,0.0,0,0,0,3,1053,15,36,32,54,0,0,13,34,2,2,0,0,4,17,2,2,9,17
Dean Lister,0,0.15,0.0,0,0,0,3,1053,3,19,5,22,0,3,0,15,0,0,3,4,3,17,0,2,0,0
Antoni Hardonk,0,0.67,0.0,2,0,0,1,1052,21,31,26,36,0,0,9,18,8,8,4,5,4,10,17,21,0,0
Mike Wessel,0,0.6,0.4,0,3,0,1,1052,12,20,42,53,2,5,7,14,5,6,0,0,2,4,8,12,2,4
Antoni Hardonk,0,0.89,0.0,0,1,1,2,1052,25,28,30,34,0,0,25,28,0,0,0,0,0,1,0,0,25,27
Mike Wessel,0,0.33,1.0,0,0,0,2,1052,1,3,3,5,1,1,1,3,0,0,0,0,0,1,0,0,1,2
Matt Hamill,0,0.28,1.0,0,0,0,1,1051,20,70,21,71,1,1,18,66,2,3,0,1,19,69,1,1,0,0
Reese Andy,0,0.5,0.0,0,0,0,1,1051,31,61,34,64,0,0,18,43,3,5,10,13,26,51,5,10,0,0
Matt Hamill,0,0.44,0.0,0,1,0,2,1051,20,45,42,70,0,0,16,41,3,3,1,1,9,30,3,4,8,11
Reese Andy,0,0.25,0.0,0,0,0,2,1051,3,12,4,13,0,0,2,11,0,0,1,1,2,9,1,3,0,0
Brad Blackburn,0,0.3,0.0,0,0,0,1,1050,33,107,33,107,0,0,22,91,4,8,7,8,33,106,0,0,0,1
Ryo Chonan,0,0.28,0.0,0,0,0,1,1050,16,57,16,57,0,0,7,48,5,5,4,4,16,57,0,0,0,0
Brad Blackburn,1,0.3,0.0,0,0,0,2,1050,24,80,29,85,0,1,11,66,3,4,10,10,21,76,1,1,2,3
Ryo Chonan,0,0.36,0.0,0,0,0,2,1050,19,52,21,54,0,1,8,37,6,9,5,6,18,50,0,1,1,1
Brad Blackburn,0,0.2,0.0,0,0,0,3,1050,22,109,22,109,0,0,15,97,3,7,4,5,22,109,0,0,0,0
Ryo Chonan,0,0.38,0.0,0,0,0,3,1050,28,72,28,72,0,1,16,59,9,9,3,4,28,72,0,0,0,0
Pat Barry,0,0.46,0.0,0,0,0,1,1049,6,13,6,13,0,0,1,6,1,2,4,5,6,13,0,0,0,0
Dan Evensen,0,0.0,0.0,0,0,0,1,1049,0,10,0,10,0,1,0,8,0,2,0,0,0,10,0,0,0,0
Efrain Escudero,0,0.56,1.0,0,2,0,1,1048,13,23,17,29,2,2,8,16,1,3,4,4,1,4,3,5,9,14
Phillipe Nover,0,0.23,0.0,1,0,0,1,1048,3,13,15,26,0,1,0,9,2,3,1,1,2,11,1,2,0,0
Efrain Escudero,0,0.8,0.75,0,2,0,2,1048,12,15,45,51,3,4,1,2,3,5,8,8,3,4,3,4,6,7
Phillipe Nover,0,0.36,0.0,0,0,0,2,1048,7,19,18,30,0,0,1,8,1,4,5,7,1,11,6,8,0,0
Efrain Escudero,0,0.28,1.0,0,1,0,3,1048,2,7,19,24,2,2,0,4,0,0,2,3,0,5,0,0,2,2
Phillipe Nover,0,0.43,0.0,1,1,1,3,1048,10,23,62,76,0,0,8,19,1,2,1,2,8,18,0,1,2,4
Ryan Bader,1,0.5,0.0,0,0,0,1,1047,15,30,15,30,0,0,9,24,2,2,4,4,12,26,0,0,3,4
Vinny Magalhaes,0,0.2,0.0,0,0,0,1,1047,4,20,4,20,0,0,1,14,3,5,0,1,4,20,0,0,0,0
Anthony Johnson,0,0.57,1.0,0,1,0,1,1046,20,35,36,56,2,2,7,18,4,6,9,11,13,23,0,0,7,12
Kevin Burns,0,0.37,0.0,1,0,0,1,1046,13,35,16,38,0,0,7,26,1,3,5,6,13,35,0,0,0,0
Anthony Johnson,0,0.42,1.0,0,1,0,2,1046,8,19,66,82,1,1,4,14,3,4,1,1,4,6,0,0,4,13
Kevin Burns,0,0.5,0.0,1,0,0,2,1046,3,6,22,25,0,0,0,3,0,0,3,3,3,6,0,0,0,0
Anthony Johnson,1,0.7,0.0,0,0,0,3,1046,7,10,7,10,0,0,4,7,2,2,1,1,6,9,0,0,1,1
Kevin Burns,0,0.25,0.0,0,0,0,3,1046,1,4,1,4,0,0,0,3,0,0,1,1,1,4,0,0,0,0
Wilson Gouveia,1,0.64,0.0,0,1,0,1,1045,18,28,24,39,0,0,17,26,0,0,1,2,4,10,0,0,14,18
Jason MacDonald,0,0.46,0.25,0,0,0,1,1045,6,13,9,16,1,4,0,7,1,1,5,5,2,9,4,4,0,0
Junie Browning,0,0.48,1.0,1,4,1,1,1044,27,56,33,62,1,1,17,43,5,6,5,7,24,46,3,7,0,3
David Kaplan,0,0.41,1.0,1,0,1,1,1044,10,24,12,27,2,2,4,13,3,4,3,7,6,17,4,7,0,0
Junie Browning,0,0.57,1.0,1,2,0,2,1044,4,7,5,9,1,1,4,7,0,0,0,0,1,2,0,0,3,5
David Kaplan,0,0.4,0.0,0,0,0,2,1044,2,5,2,5,0,0,1,4,0,0,1,1,2,5,0,0,0,0
Krzysztof Soszynski,0,0.5,0.0,0,2,0,1,1043,13,26,27,40,0,0,10,23,2,2,1,1,7,15,2,4,4,7
Shane Primm,0,0.35,0.33,0,0,0,1,1043,5,14,9,18,1,3,1,8,3,5,1,1,0,5,5,9,0,0
Krzysztof Soszynski,0,0.25,0.0,1,2,0,2,1043,6,24,11,29,0,0,6,24,0,0,0,0,2,18,2,4,2,2
Shane Primm,0,0.16,0.0,0,0,0,2,1043,2,12,3,13,0,2,1,11,1,1,0,0,1,9,1,3,0,0
Eliot Marshall,0,0.53,1.0,2,3,0,1,1042,8,15,13,20,1,1,8,15,0,0,0,0,5,11,2,3,1,1
Jules Bruchez,0,0.5,0.0,0,0,0,1,1042,1,2,3,4,0,0,0,1,0,0,1,1,0,1,1,1,0,0
Tom Lawlor,0,0.53,0.5,0,1,0,1,1041,8,15,37,46,1,2,8,15,0,0,0,0,0,0,1,3,7,12
Kyle Kingsbury,0,0.2,0.0,0,0,0,1,1041,1,5,8,12,0,0,1,5,0,0,0,0,0,4,0,0,1,1
Tom Lawlor,0,0.85,0.42,0,1,0,2,1041,6,7,33,36,3,7,6,7,0,0,0,0,0,0,1,1,5,6
Kyle Kingsbury,0,0.42,0.0,0,0,0,2,1041,3,7,12,16,0,0,2,6,1,1,0,0,0,1,2,5,1,1
Tom Lawlor,0,0.0,0.3,0,0,0,3,1041,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Kingsbury,0,0.6,0.0,0,0,0,3,1041,6,10,81,88,0,0,3,7,2,2,1,1,1,5,3,3,2,2
