,fight_id,fighter,w,round,kd,sig_str_landed,sig_str_attempted,signif_str_rate,total_strikes_landed,total_strikes_attempted,sub_att,pass,rev,takedown_landed,takedown_attempted,td_rate,head_landed,head_attempted,body_landed,body_attempted,leg_landed,leg_attempted,distance_landed,distance_attempted,clinch_landed,clinch_attempted,ground_landed,ground_attempted
19249,1580,Chris Weidman,W,2,0,17,28,0.6,45,62,0,1,0,2,2,1.0,15,26,0,0,2,2,10,18,0,1,7,9
19250,1580,Chris Weidman,W,3,0,14,31,0.45,37,61,0,3,0,3,3,1.0,14,31,0,0,0,0,3,13,0,1,11,17
19251,1580,Alessio Sakara,L,1,0,10,29,0.34,10,29,0,0,0,0,0,0.0,5,21,2,4,3,4,10,28,0,1,0,0
19252,1580,Alessio Sakara,L,2,0,10,23,0.43,11,24,0,0,1,0,0,0.0,2,14,6,7,2,2,7,17,3,5,0,1
19253,1580,Alessio Sakara,L,3,0,7,19,0.36,13,26,0,0,0,0,0,0.0,4,15,3,4,0,0,3,15,2,2,2,2
19254,1579,Brian Bowles,W,1,0,19,61,0.31,20,62,1,0,0,1,1,1.0,17,57,2,4,0,0,16,50,0,0,3,11
19255,1579,Damacio Page,L,1,0,17,49,0.34,18,50,0,0,0,0,0,0.0,8,37,2,3,7,9,16,48,1,1,0,0
19256,1578,Cyrille Diabate,W,1,1,34,46,0.73,45,57,0,0,0,0,0,0.0,19,29,8,9,7,8,28,39,5,6,1,1
19257,1578,Cyrille Diabate,W,2,0,54,73,0.73,65,87,0,0,0,1,1,1.0,34,52,13,14,7,7,42,60,4,5,8,8
19258,1578,Cyrille Diabate,W,3,0,58,79,0.73,60,81,0,0,0,0,0,0.0,37,55,9,10,12,14,55,75,3,3,0,1
19259,1578,Steve Cantwell,L,1,0,7,29,0.24,11,34,0,1,0,1,3,0.33,2,21,2,4,3,4,5,26,1,1,1,2
19260,1578,Steve Cantwell,L,2,0,5,24,0.2,6,26,0,0,0,0,3,0.0,2,20,1,2,2,2,4,23,1,1,0,0
19261,1578,Steve Cantwell,L,3,0,16,52,0.3,16,52,0,0,0,0,1,0.0,2,31,10,17,4,4,16,52,0,0,0,0
19262,1577,Danny Castillo,W,1,0,19,36,0.52,26,45,0,0,0,1,5,0.2,12,29,6,6,1,1,11,24,7,11,1,1
19263,1577,Danny Castillo,W,2,0,14,29,0.48,26,41,0,0,0,0,2,0.0,10,25,3,3,1,1,11,26,1,1,2,2
19264,1577,Danny Castillo,W,3,0,22,38,0.57,30,46,0,1,0,4,4,1.0,8,24,8,8,6,6,6,21,4,5,12,12
19265,1577,Joe Stevenson,L,1,0,3,20,0.15,4,22,3,1,0,1,1,1.0,3,19,0,0,0,1,0,16,3,4,0,0
19266,1577,Joe Stevenson,L,2,0,6,15,0.4,14,23,0,1,0,1,3,0.33,3,10,3,5,0,0,5,14,0,0,1,1
19267,1577,Joe Stevenson,L,3,0,3,10,0.3,3,10,1,0,0,0,2,0.0,3,10,0,0,0,0,3,10,0,0,0,0
19268,1576,Shane Roller,W,1,0,18,84,0.21,18,84,0,0,0,0,1,0.0,8,64,4,12,6,8,17,83,1,1,0,0
19269,1576,Shane Roller,W,2,1,8,22,0.36,8,22,0,0,0,0,0,0.0,5,18,0,1,3,3,6,20,0,0,2,2
19270,1576,Thiago Tavares,L,1,0,20,65,0.3,21,66,0,0,0,0,0,0.0,12,50,6,13,2,2,19,62,1,3,0,0
19271,1576,Thiago Tavares,L,2,0,2,5,0.4,2,5,0,0,0,1,1,1.0,1,4,0,0,1,1,2,5,0,0,0,0
19272,1575,Takeya Mizugaki,W,1,0,18,41,0.43,20,43,0,0,0,0,0,0.0,7,24,1,1,10,16,18,40,0,1,0,0
19273,1575,Takeya Mizugaki,W,2,0,15,32,0.46,27,47,0,2,0,2,2,1.0,7,21,5,5,3,6,7,23,3,3,5,6
19274,1575,Takeya Mizugaki,W,3,0,10,19,0.52,30,43,0,1,0,2,2,1.0,6,15,1,1,3,3,5,12,2,2,3,5
19275,1575,Reuben Duran,L,1,0,35,75,0.46,38,78,0,0,0,0,0,0.0,31,71,3,3,1,1,32,70,3,5,0,0
19276,1575,Reuben Duran,L,2,0,13,35,0.37,29,53,0,0,0,0,1,0.0,7,29,5,5,1,1,10,32,3,3,0,0
19277,1575,Reuben Duran,L,3,0,19,33,0.57,38,55,0,0,0,0,1,0.0,5,18,7,8,7,7,7,21,11,11,1,1
19278,1574,Dongi Yang,W,1,1,21,23,0.91,68,76,2,5,0,1,1,1.0,16,18,4,4,1,1,6,6,0,0,15,17
19279,1574,Dongi Yang,W,2,0,36,48,0.75,77,105,0,4,1,0,0,0.0,30,42,5,5,1,1,2,8,0,0,34,40
19280,1574,Rob Kimmons,L,1,0,1,10,0.1,3,12,0,0,0,0,0,0.0,1,10,0,0,0,0,1,8,0,2,0,0
19281,1574,Rob Kimmons,L,2,0,0,5,0.0,16,21,0,0,0,1,1,1.0,0,5,0,0,0,0,0,4,0,0,0,1
19282,1573,Rousimar Palhares,W,1,0,0,1,0.0,2,3,2,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,0,0
19283,1573,Rousimar Palhares,W,2,0,2,2,1.0,2,2,1,0,0,0,1,0.0,2,2,0,0,0,0,2,2,0,0,0,0
19284,1573,David Branch,L,1,0,3,16,0.18,14,28,0,0,0,1,1,1.0,1,13,0,1,2,2,0,9,0,0,3,7
19285,1573,David Branch,L,2,0,3,7,0.42,3,7,0,0,0,0,0,0.0,1,5,2,2,0,0,3,7,0,0,0,0
19286,1572,Igor Pokrajac,W,1,1,17,38,0.44,39,60,0,0,0,0,0,0.0,17,38,0,0,0,0,14,35,3,3,0,0
19287,1572,Todd Brown,L,1,0,15,23,0.65,24,32,0,0,0,0,3,0.0,6,14,3,3,6,6,7,15,8,8,0,0
19288,1571,BJ Penn,W,1,0,6,10,0.6,28,32,1,1,0,1,2,0.5,4,8,0,0,2,2,0,1,5,7,1,2
19289,1571,BJ Penn,W,2,0,5,16,0.31,18,30,0,1,0,1,1,1.0,4,14,1,1,0,1,0,6,3,8,2,2
19290,1571,BJ Penn,W,3,0,1,3,0.33,2,4,0,0,0,0,0,0.0,1,3,0,0,0,0,1,3,0,0,0,0
19291,1571,Jon Fitch,L,1,0,7,16,0.43,23,33,0,0,1,0,5,0.0,1,9,5,6,1,1,1,1,6,12,0,3
19292,1571,Jon Fitch,L,2,0,14,21,0.66,59,73,0,0,1,1,3,0.33,7,12,3,5,4,4,2,2,6,11,6,8
19293,1571,Jon Fitch,L,3,0,26,35,0.74,149,181,0,0,0,3,3,1.0,21,30,1,1,4,4,2,3,4,4,20,28
19294,1570,Michael Bisping,W,1,0,15,72,0.2,20,79,0,0,0,3,5,0.6,12,69,2,2,1,1,10,61,1,4,4,7
19295,1570,Michael Bisping,W,2,1,35,51,0.68,37,53,0,0,0,0,3,0.0,28,44,3,3,4,4,18,28,14,19,3,4
19296,1570,Jorge Rivera,L,1,0,4,37,0.1,5,38,0,0,0,0,0,0.0,4,35,0,2,0,0,4,37,0,0,0,0
19297,1570,Jorge Rivera,L,2,0,4,16,0.25,4,16,0,0,0,0,0,0.0,2,13,0,1,2,2,4,15,0,1,0,0
19298,1569,Dennis Siver,W,1,2,24,70,0.34,29,75,0,0,0,0,0,0.0,14,55,4,7,6,8,19,63,2,4,3,3
19299,1569,Dennis Siver,W,2,0,16,73,0.21,16,73,0,0,0,0,0,0.0,10,66,2,2,4,5,14,68,2,5,0,0
19300,1569,Dennis Siver,W,3,0,34,83,0.4,34,83,0,0,0,0,0,0.0,16,60,6,8,12,15,34,83,0,0,0,0
19301,1569,George Sotiropoulos,L,1,0,9,46,0.19,9,46,0,0,0,0,5,0.0,6,39,2,5,1,2,9,46,0,0,0,0
19302,1569,George Sotiropoulos,L,2,0,14,76,0.18,14,76,0,0,0,0,3,0.0,11,67,3,7,0,2,14,72,0,4,0,0
19303,1569,George Sotiropoulos,L,3,0,15,82,0.18,15,82,0,0,0,0,5,0.0,11,70,1,6,3,6,15,82,0,0,0,0
19304,1568,Brian Ebersole,W,1,0,4,10,0.4,13,20,0,0,0,1,2,0.5,3,7,0,0,1,3,2,6,0,1,2,3
19305,1568,Brian Ebersole,W,2,1,17,31,0.54,31,45,1,0,0,1,3,0.33,6,18,7,8,4,5,10,20,4,5,3,6
19306,1568,Brian Ebersole,W,3,0,11,20,0.55,29,39,0,0,0,2,3,0.66,8,17,2,2,1,1,3,7,4,7,4,6
19307,1568,Chris Lytle,L,1,0,9,20,0.45,23,36,3,1,1,0,0,0.0,4,13,5,7,0,0,7,18,2,2,0,0
19308,1568,Chris Lytle,L,2,0,9,33,0.27,18,45,0,0,0,0,0,0.0,6,25,3,7,0,1,8,29,1,4,0,0
19309,1568,Chris Lytle,L,3,0,6,13,0.46,15,23,2,0,1,0,0,0.0,3,10,3,3,0,0,4,7,2,6,0,0
19310,1567,Kyle Noke,W,1,0,4,10,0.4,4,10,1,2,0,1,1,1.0,2,8,1,1,1,1,3,9,0,0,1,1
19311,1567,Chris Camozzi,L,1,0,4,7,0.57,4,7,0,0,0,0,1,0.0,0,3,2,2,2,2,4,7,0,0,0,0
19312,1566,Ross Pearson,W,1,0,15,57,0.26,15,57,0,0,0,0,1,0.0,12,50,1,3,2,4,14,55,1,2,0,0
19313,1566,Ross Pearson,W,2,0,26,74,0.35,29,77,0,0,0,0,1,0.0,16,55,5,13,5,6,23,70,3,4,0,0
19314,1566,Ross Pearson,W,3,0,18,67,0.26,25,76,0,1,0,3,4,0.75,10,53,4,7,4,7,13,55,4,6,1,6
19315,1566,Spencer Fisher,L,1,0,19,45,0.42,20,46,0,0,0,1,1,1.0,8,33,1,2,10,10,17,42,1,2,1,1
19316,1566,Spencer Fisher,L,2,0,13,61,0.21,14,62,0,0,0,0,0,0.0,9,54,2,4,2,3,12,58,1,3,0,0
19317,1566,Spencer Fisher,L,3,0,6,45,0.13,9,48,0,0,0,0,0,0.0,4,41,1,2,1,2,4,42,2,3,0,0
19318,1565,Alexander Gustafsson,W,1,0,4,9,0.44,17,22,2,2,0,1,2,0.5,4,9,0,0,0,0,0,3,0,0,4,6
19319,1565,James Te Huna,L,1,0,6,6,1.0,34,34,0,1,0,1,4,0.25,6,6,0,0,0,0,0,0,0,0,6,6
19320,1564,Nick Ring,W,1,0,19,44,0.43,19,44,0,0,0,0,0,0.0,6,26,2,3,11,15,17,42,2,2,0,0
19321,1564,Nick Ring,W,2,0,19,60,0.31,23,64,0,0,0,0,0,0.0,7,40,4,4,8,16,16,57,3,3,0,0
19322,1564,Nick Ring,W,3,0,3,21,0.14,4,22,0,0,0,0,1,0.0,0,16,0,0,3,5,3,20,0,1,0,0
19323,1564,Riki Fukuda,L,1,0,9,22,0.4,13,26,0,1,0,2,3,0.66,7,18,0,0,2,4,9,22,0,0,0,0
19324,1564,Riki Fukuda,L,2,0,12,40,0.3,19,47,0,0,0,1,3,0.33,8,32,3,6,1,2,8,34,4,6,0,0
19325,1564,Riki Fukuda,L,3,0,7,20,0.35,33,48,0,2,0,3,3,1.0,5,18,1,1,1,1,2,12,4,6,1,2
19326,1563,Anthony Perosh,W,1,0,7,13,0.53,11,18,1,3,0,1,4,0.25,7,13,0,0,0,0,3,6,0,0,4,7
19327,1563,Tom Blackledge,L,1,0,8,13,0.61,8,13,0,0,0,0,0,0.0,6,11,1,1,1,1,4,9,0,0,4,4
19328,1562,Tiequan Zhang,W,1,0,4,11,0.36,4,11,1,0,0,0,0,0.0,4,11,0,0,0,0,4,10,0,1,0,0
19329,1562,Jason Reinhardt,L,1,0,2,6,0.33,2,6,0,0,0,0,0,0.0,1,5,0,0,1,1,2,5,0,1,0,0
19330,1561,Mark Hunt,W,1,0,9,29,0.31,19,42,0,0,0,0,0,0.0,9,28,0,1,0,0,8,27,1,2,0,0
19331,1561,Mark Hunt,W,2,1,5,14,0.35,5,14,0,0,0,0,0,0.0,5,13,0,1,0,0,5,14,0,0,0,0
19332,1561,Chris Tuchscherer,L,1,0,7,27,0.25,20,42,0,1,0,1,2,0.5,6,26,1,1,0,0,5,25,1,1,1,1
19333,1561,Chris Tuchscherer,L,2,0,2,10,0.2,2,10,0,0,0,0,2,0.0,2,10,0,0,0,0,2,10,0,0,0,0
19334,1560,Curt Warburton,W,1,0,3,19,0.15,26,52,0,1,0,1,1,1.0,3,17,0,0,0,2,0,7,0,0,3,12
19335,1560,Curt Warburton,W,2,0,7,20,0.35,14,30,0,2,0,2,2,1.0,4,15,1,1,2,4,6,17,1,2,0,1
19336,1560,Curt Warburton,W,3,0,8,19,0.42,12,30,0,1,0,1,4,0.25,6,17,0,0,2,2,8,18,0,1,0,0
19337,1560,Maciej Jewtuszko,L,1,0,1,4,0.25,5,8,0,0,0,0,0,0.0,0,3,1,1,0,0,1,4,0,0,0,0
19338,1560,Maciej Jewtuszko,L,2,0,11,28,0.39,16,34,0,0,0,0,0,0.0,6,22,5,5,0,1,8,25,3,3,0,0
19339,1560,Maciej Jewtuszko,L,3,0,18,35,0.51,24,44,0,0,0,0,0,0.0,13,30,3,3,2,2,17,32,1,3,0,0
19340,1559,Anderson Silva,W,1,1,6,10,0.6,6,10,0,0,0,0,0,0.0,4,8,0,0,2,2,3,7,1,1,2,2
19341,1559,Vitor Belfort,L,1,0,6,15,0.4,6,15,0,0,0,0,0,0.0,4,13,0,0,2,2,5,12,1,2,0,1
19342,1558,Forrest Griffin,W,1,0,12,30,0.4,82,118,0,0,0,1,1,1.0,9,27,2,2,1,1,1,3,0,0,11,27
19343,1558,Forrest Griffin,W,2,0,19,61,0.31,24,66,0,0,0,2,2,1.0,12,47,4,7,3,7,17,57,0,1,2,3
19344,1558,Forrest Griffin,W,3,0,19,64,0.29,20,65,0,0,0,2,4,0.5,7,46,6,11,6,7,15,59,3,4,1,1
19345,1558,Rich Franklin,L,1,0,2,2,1.0,8,9,0,0,0,0,0,0.0,0,0,1,1,1,1,2,2,0,0,0,0
19346,1558,Rich Franklin,L,2,0,16,57,0.28,16,57,0,0,0,0,0,0.0,11,50,5,7,0,0,16,57,0,0,0,0
19347,1558,Rich Franklin,L,3,0,15,45,0.33,16,46,0,0,0,1,2,0.5,10,39,4,5,1,1,12,41,3,4,0,0
19348,1557,Jon Jones,W,1,0,12,17,0.7,21,27,1,2,0,1,1,1.0,3,8,9,9,0,0,2,4,0,0,10,13
19349,1557,Jon Jones,W,2,0,8,25,0.32,10,27,2,0,0,1,1,1.0,1,17,1,1,6,7,8,25,0,0,0,0
19350,1557,Ryan Bader,L,1,0,0,7,0.0,2,9,0,0,0,0,1,0.0,0,7,0,0,0,0,0,7,0,0,0,0
19351,1557,Ryan Bader,L,2,0,5,17,0.29,6,18,0,0,0,0,1,0.0,3,14,0,1,2,2,5,17,0,0,0,0
19352,1556,Jake Ellenberger,W,1,0,5,11,0.45,13,21,0,1,0,1,2,0.5,2,7,2,3,1,1,1,4,3,6,1,1
19353,1556,Jake Ellenberger,W,2,0,10,33,0.3,13,39,0,0,0,1,1,1.0,8,28,2,5,0,0,9,28,1,4,0,1
19354,1556,Jake Ellenberger,W,3,0,10,32,0.31,15,38,0,0,0,1,2,0.5,6,26,2,2,2,4,7,25,2,3,1,4
19355,1556,Carlos Eduardo Rocha,L,1,0,3,10,0.3,9,17,2,3,1,0,3,0.0,1,7,2,3,0,0,1,7,1,1,1,2
19356,1556,Carlos Eduardo Rocha,L,2,0,4,29,0.13,7,32,0,0,0,0,1,0.0,2,24,0,1,2,4,4,29,0,0,0,0
19357,1556,Carlos Eduardo Rocha,L,3,0,14,37,0.37,16,39,0,0,0,0,1,0.0,5,23,0,1,9,13,14,34,0,3,0,0
19358,1555,Miguel Torres,W,1,0,20,43,0.46,20,43,0,0,0,0,0,0.0,15,38,1,1,4,4,20,43,0,0,0,0
19359,1555,Miguel Torres,W,2,0,25,71,0.35,25,71,0,0,0,0,0,0.0,21,66,1,2,3,3,24,69,1,2,0,0
19360,1555,Miguel Torres,W,3,0,28,74,0.37,28,74,0,0,0,0,0,0.0,25,71,3,3,0,0,28,72,0,2,0,0
19361,1555,Antonio Banuelos,L,1,0,2,27,0.07,2,27,0,0,0,0,0,0.0,2,22,0,3,0,2,2,27,0,0,0,0
19362,1555,Antonio Banuelos,L,2,0,3,49,0.06,3,49,0,0,0,0,0,0.0,2,42,0,5,1,2,2,45,1,4,0,0
19363,1555,Antonio Banuelos,L,3,0,5,59,0.08,5,59,0,0,0,0,0,0.0,5,56,0,2,0,1,4,54,1,5,0,0
19364,1554,Donald Cerrone,W,1,0,20,40,0.5,31,53,0,4,0,2,3,0.66,6,25,8,9,6,6,15,31,1,2,4,7
19365,1554,Donald Cerrone,W,2,0,17,34,0.5,31,48,1,3,0,1,1,1.0,8,21,5,6,4,7,11,25,1,4,5,5
19366,1554,Paul Kelly,L,1,0,12,41,0.29,13,42,1,0,0,0,0,0.0,11,38,1,3,0,0,11,36,1,3,0,2
19367,1554,Paul Kelly,L,2,0,10,34,0.29,16,40,1,0,0,0,0,0.0,5,26,3,5,2,3,10,32,0,2,0,0
19368,1553,Chad Mendes,W,1,0,17,46,0.36,20,50,0,0,0,1,3,0.33,9,36,0,2,8,8,17,45,0,0,0,1
19369,1553,Chad Mendes,W,2,0,24,44,0.54,27,47,0,1,0,2,4,0.5,16,35,3,4,5,5,13,31,1,1,10,12
19370,1553,Chad Mendes,W,3,0,15,33,0.45,20,42,0,1,0,1,3,0.33,14,31,1,1,0,1,8,20,0,0,7,13
19371,1553,Michihiro Omigawa,L,1,0,3,25,0.12,8,33,1,0,0,0,0,0.0,2,24,0,0,1,1,3,25,0,0,0,0
19372,1553,Michihiro Omigawa,L,2,0,6,34,0.17,20,48,0,0,0,0,1,0.0,6,33,0,1,0,0,4,31,2,3,0,0
19373,1553,Michihiro Omigawa,L,3,0,9,33,0.27,31,60,1,0,0,0,0,0.0,7,31,2,2,0,0,8,32,1,1,0,0
19374,1552,Demetrious Johnson,W,1,0,16,35,0.45,27,46,0,1,0,3,4,0.75,7,23,7,7,2,5,6,24,8,9,2,2
19375,1552,Demetrious Johnson,W,2,0,11,34,0.32,14,37,0,0,0,3,6,0.5,3,23,3,4,5,7,8,30,3,4,0,0
19376,1552,Demetrious Johnson,W,3,0,11,33,0.33,29,51,0,3,0,4,5,0.8,7,27,2,4,2,2,9,28,1,4,1,1
19377,1552,Norifumi Yamamoto,L,1,0,8,22,0.36,8,22,0,0,0,0,0,0.0,5,19,2,2,1,1,6,19,2,3,0,0
19378,1552,Norifumi Yamamoto,L,2,0,5,27,0.18,6,28,0,0,0,0,2,0.0,5,27,0,0,0,0,5,25,0,1,0,1
19379,1552,Norifumi Yamamoto,L,3,0,3,16,0.18,3,16,0,0,0,0,0,0.0,2,13,1,3,0,0,3,15,0,1,0,0
19380,1551,Paul Taylor,W,1,0,23,37,0.62,29,44,0,0,0,0,1,0.0,19,32,2,2,2,3,18,30,5,7,0,0
19381,1551,Paul Taylor,W,2,1,14,24,0.58,18,28,0,0,0,0,0,0.0,12,22,1,1,1,1,7,14,6,8,1,2
19382,1551,Gabe Ruediger,L,1,0,13,33,0.39,43,65,0,0,0,0,3,0.0,6,23,5,6,2,4,7,24,6,9,0,0
19383,1551,Gabe Ruediger,L,2,0,4,16,0.25,17,30,0,0,0,0,3,0.0,4,15,0,1,0,0,4,11,0,5,0,0
19384,1550,Kyle Kingsbury,W,1,1,9,13,0.69,12,16,0,0,0,0,0,0.0,5,9,3,3,1,1,2,3,5,6,2,4
19385,1550,Ricardo Romero,L,1,0,1,3,0.33,1,3,0,0,0,0,0,0.0,1,3,0,0,0,0,1,3,0,0,0,0
19386,1549,Mike Pierce,W,1,0,9,23,0.39,22,36,1,0,0,2,4,0.5,5,19,3,3,1,1,4,13,4,9,1,1
19387,1549,Mike Pierce,W,2,1,10,14,0.71,11,15,0,0,0,0,0,0.0,10,14,0,0,0,0,2,4,0,0,8,10
19388,1549,Kenny Robertson,L,1,0,12,31,0.38,24,46,0,0,0,0,0,0.0,3,17,9,13,0,1,1,13,11,18,0,0
19389,1549,Kenny Robertson,L,2,0,0,5,0.0,0,5,0,0,0,0,0,0.0,0,5,0,0,0,0,0,5,0,0,0,0
19390,1548,Melvin Guillard,W,1,2,17,33,0.51,28,44,0,0,0,0,0,0.0,15,30,2,3,0,0,8,17,6,9,3,7
19391,1548,Evan Dunham,L,1,0,2,10,0.2,2,10,0,0,0,1,6,0.16,0,6,2,4,0,0,2,10,0,0,0,0
19392,1547,Matt Mitrione,W,1,2,16,27,0.59,17,28,0,0,0,0,0,0.0,11,21,0,0,5,6,10,20,1,1,5,6
19393,1547,Tim Hague,L,1,0,3,8,0.37,4,9,0,0,0,0,3,0.0,0,4,0,1,3,3,3,8,0,0,0,0
19394,1546,Mark Hominick,W,1,2,9,16,0.56,9,16,0,0,0,0,0,0.0,8,14,1,2,0,0,8,15,0,0,1,1
19395,1546,George Roop,L,1,0,12,32,0.37,12,32,0,0,0,0,1,0.0,4,23,1,2,7,7,12,32,0,0,0,0
19396,1545,Pat Barry,W,1,0,3,8,0.37,6,12,0,0,0,0,0,0.0,1,6,0,0,2,2,3,8,0,0,0,0
19397,1545,Pat Barry,W,2,0,17,35,0.48,17,35,0,0,0,0,0,0.0,6,23,1,1,10,11,17,35,0,0,0,0
19398,1545,Pat Barry,W,3,1,26,47,0.55,35,56,0,1,0,0,0,0.0,7,27,1,1,18,19,23,43,1,2,2,2
19399,1545,Joey Beltran,L,1,0,15,30,0.5,29,48,0,0,0,0,2,0.0,6,21,3,3,6,6,2,14,13,16,0,0
19400,1545,Joey Beltran,L,2,0,20,75,0.26,34,89,0,0,0,0,2,0.0,15,66,1,2,4,7,14,65,6,10,0,0
19401,1545,Joey Beltran,L,3,0,20,72,0.27,41,98,0,0,0,0,2,0.0,14,63,3,5,3,4,10,55,10,17,0,0
19402,1544,Matt Wiman,W,1,0,26,61,0.42,33,73,0,0,0,0,0,0.0,18,51,0,0,8,10,12,36,5,7,9,18
19403,1544,Matt Wiman,W,2,0,26,51,0.5,32,62,0,0,0,1,1,1.0,24,49,0,0,2,2,4,13,1,3,21,35
19404,1544,Matt Wiman,W,3,0,24,53,0.45,41,73,1,1,0,0,0,0.0,20,48,1,2,3,3,6,20,1,1,17,32
19405,1544,Cole Miller,L,1,0,13,31,0.41,21,41,0,0,0,0,0,0.0,7,24,6,7,0,0,2,17,10,13,1,1
19406,1544,Cole Miller,L,2,0,6,14,0.42,17,28,0,0,0,0,0,0.0,1,9,5,5,0,0,3,9,3,5,0,0
19407,1544,Cole Miller,L,3,0,3,8,0.37,22,33,0,0,0,0,1,0.0,2,7,1,1,0,0,2,7,1,1,0,0
19408,1543,Yves Edwards,W,1,0,18,42,0.42,22,46,0,0,0,0,0,0.0,7,29,6,7,5,6,15,38,2,3,1,1
19409,1543,Yves Edwards,W,2,0,15,33,0.45,19,38,1,3,0,0,0,0.0,8,26,5,5,2,2,12,27,1,4,2,2
19410,1543,Cody McKenzie,L,1,0,9,50,0.18,9,50,0,0,0,1,7,0.14,6,44,1,3,2,3,9,47,0,3,0,0
19411,1543,Cody McKenzie,L,2,0,7,22,0.31,46,62,0,2,0,1,2,0.5,6,21,1,1,0,0,2,13,1,2,4,7
19412,1542,DaMarques Johnson,W,1,0,2,4,0.5,11,13,0,6,0,1,1,1.0,2,4,0,0,0,0,0,1,0,0,2,3
19413,1542,Mike Guymon,L,1,0,1,1,1.0,10,10,0,0,0,0,1,0.0,0,0,0,0,1,1,1,1,0,0,0,0
19414,1541,Rani Yahya,W,1,0,9,16,0.56,27,42,1,2,0,2,4,0.5,0,3,4,7,5,6,7,13,0,0,2,3
19415,1541,Rani Yahya,W,2,0,12,19,0.63,19,27,1,0,0,0,2,0.0,3,6,5,9,4,4,8,14,4,5,0,0
19416,1541,Rani Yahya,W,3,0,19,23,0.82,51,60,0,2,1,1,5,0.2,15,19,1,1,3,3,1,1,1,1,17,21
19417,1541,Mike Brown,L,1,0,3,6,0.5,12,18,0,0,0,0,0,0.0,3,6,0,0,0,0,0,3,0,0,3,3
19418,1541,Mike Brown,L,2,0,9,22,0.4,23,38,0,0,0,1,1,1.0,4,16,2,3,3,3,1,13,6,7,2,2
19419,1541,Mike Brown,L,3,0,3,3,1.0,15,18,0,0,0,0,0,0.0,0,0,0,0,3,3,0,0,1,1,2,2
19420,1540,Waylon Lowe,W,1,0,4,7,0.57,16,21,0,0,0,1,1,1.0,1,4,3,3,0,0,1,3,0,0,3,4
19421,1540,Waylon Lowe,W,2,0,4,8,0.5,13,18,0,1,0,2,3,0.66,3,7,1,1,0,0,3,6,1,1,0,1
19422,1540,Waylon Lowe,W,3,0,7,13,0.53,9,15,0,1,0,1,4,0.25,7,13,0,0,0,0,7,12,0,1,0,0
19423,1540,Willamy Freire,L,1,0,0,3,0.0,11,17,0,0,0,0,0,0.0,0,3,0,0,0,0,0,3,0,0,0,0
19424,1540,Willamy Freire,L,2,0,6,12,0.5,22,29,0,0,0,0,0,0.0,2,6,1,2,3,4,3,9,2,2,1,1
19425,1540,Willamy Freire,L,3,0,17,35,0.48,34,52,0,1,0,1,1,1.0,14,31,2,3,1,1,4,21,0,0,13,14
19426,1539,Charlie Brenneman,W,1,0,17,18,0.94,56,67,0,3,0,1,2,0.5,1,2,3,3,13,13,0,0,0,0,17,18
19427,1539,Charlie Brenneman,W,2,0,4,8,0.5,23,31,0,3,0,1,4,0.25,3,7,0,0,1,1,0,4,1,1,3,3
19428,1539,Charlie Brenneman,W,3,0,5,9,0.55,35,45,0,3,0,1,3,0.33,2,6,3,3,0,0,2,5,0,0,3,4
19429,1539,Amilcar Alves,L,1,0,2,3,0.66,9,11,0,0,0,0,0,0.0,1,2,1,1,0,0,1,1,0,0,1,2
19430,1539,Amilcar Alves,L,2,0,4,8,0.5,8,14,0,0,0,0,1,0.0,0,2,3,3,1,3,1,5,3,3,0,0
19431,1539,Amilcar Alves,L,3,0,4,9,0.44,8,15,0,0,0,0,0,0.0,4,8,0,0,0,1,4,8,0,0,0,1
19432,1538,Chris Cariaso,W,1,0,23,43,0.53,23,43,0,0,0,0,0,0.0,10,29,8,9,5,5,22,42,1,1,0,0
19433,1538,Chris Cariaso,W,2,0,12,47,0.25,13,48,0,0,0,0,1,0.0,10,43,1,1,1,3,11,46,1,1,0,0
19434,1538,Chris Cariaso,W,3,0,32,83,0.38,33,84,0,0,0,0,3,0.0,28,78,4,5,0,0,30,81,2,2,0,0
19435,1538,Will Campuzano,L,1,0,21,42,0.5,23,45,0,0,0,0,0,0.0,15,33,5,8,1,1,19,40,2,2,0,0
19436,1538,Will Campuzano,L,2,0,22,49,0.44,25,54,0,0,0,0,0,0.0,11,35,10,13,1,1,21,45,1,4,0,0
19437,1538,Will Campuzano,L,3,0,19,67,0.28,23,72,0,0,0,0,1,0.0,11,58,8,9,0,0,14,62,3,3,2,2
19438,1537,Frankie Edgar,W,1,0,10,24,0.41,10,24,0,0,0,0,2,0.0,5,17,3,5,2,2,10,24,0,0,0,0
19439,1537,Frankie Edgar,W,2,0,21,50,0.42,21,50,0,0,0,1,1,1.0,10,35,8,11,3,4,21,50,0,0,0,0
19440,1537,Frankie Edgar,W,3,0,21,46,0.45,23,48,1,0,0,0,0,0.0,14,31,3,10,4,5,21,46,0,0,0,0
19441,1537,Frankie Edgar,W,4,0,23,44,0.52,23,44,1,0,0,2,5,0.4,17,35,3,5,3,4,15,33,5,8,3,3
19442,1537,Frankie Edgar,W,5,0,20,62,0.32,20,62,0,0,0,0,3,0.0,16,55,3,6,1,1,19,58,1,4,0,0
19443,1537,Gray Maynard,L,1,3,25,57,0.43,47,81,1,0,0,1,2,0.5,24,54,1,3,0,0,13,35,4,6,8,16
