fight_id,fighter,w,round,kd,sig_str_landed,sig_str_attempted,signif_str_rate,total_strikes_landed,total_strikes_attempted,sub_att,pass,rev,takedown_landed,takedown_attempted,td_rate,head_landed,head_attempted,body_landed,body_attempted,leg_landed,leg_attempted,distance_landed,distance_attempted,clinch_landed,clinch_attempted,ground_landed,ground_attempted
1474,Dongi Yang,L,2,0,23,33,0.69,24,36,0,0,0,2,2,1.0,16,26,5,5,2,2,21,31,2,2,0,0
1474,Dongi Yang,L,3,0,12,36,0.33,16,43,0,0,0,0,2,0.0,11,34,0,1,1,1,12,36,0,0,0,0
1473,Jon Madsen,W,1,0,18,31,0.58,20,35,0,0,0,1,1,1.0,18,31,0,0,0,0,0,2,0,0,18,29
1473,Gilbert Yvel,L,1,0,0,2,0.0,0,2,0,0,0,0,0,0.0,0,2,0,0,0,0,0,2,0,0,0,0
1472,Michael Bisping,W,1,0,23,70,0.32,24,71,0,0,0,0,4,0.0,14,61,2,2,7,7,22,68,1,2,0,0
1472,Michael Bisping,W,2,0,35,86,0.4,35,86,0,0,0,0,1,0.0,24,71,4,7,7,8,34,84,1,2,0,0
1472,Michael Bisping,W,3,0,60,111,0.54,60,111,0,0,0,0,0,0.0,51,100,5,6,4,5,59,109,1,2,0,0
1472,Yoshihiro Akiyama,L,1,0,14,42,0.33,14,42,0,0,0,0,0,0.0,6,31,1,2,7,9,14,42,0,0,0,0
1472,Yoshihiro Akiyama,L,2,0,22,62,0.35,22,62,0,0,0,0,1,0.0,18,56,3,4,1,2,22,61,0,1,0,0
1472,Yoshihiro Akiyama,L,3,0,14,73,0.19,14,73,0,0,0,0,0,0.0,11,70,3,3,0,0,13,70,1,3,0,0
1471,Carlos Condit,W,1,1,26,59,0.44,26,59,0,0,0,0,0,0.0,10,36,3,5,13,18,24,57,0,0,2,2
1471,Dan Hardy,L,1,0,9,41,0.21,9,41,0,0,0,0,0,0.0,5,30,0,2,4,9,9,41,0,0,0,0
1470,Mike Pyle,W,1,0,12,42,0.28,20,50,0,0,0,2,5,0.4,8,33,3,7,1,2,9,36,3,5,0,1
1470,Mike Pyle,W,2,0,22,41,0.53,71,96,1,2,0,1,5,0.2,18,36,3,4,1,1,6,19,2,4,14,18
1470,Mike Pyle,W,3,0,12,14,0.85,30,34,0,2,0,2,3,0.66,11,13,0,0,1,1,1,3,1,1,10,10
1470,John Hathaway,L,1,0,9,52,0.17,17,60,0,0,0,0,1,0.0,7,48,2,4,0,0,9,52,0,0,0,0
1470,John Hathaway,L,2,0,6,36,0.16,8,39,0,0,0,0,0,0.0,5,33,1,3,0,0,6,35,0,1,0,0
1470,John Hathaway,L,3,0,3,11,0.27,32,40,0,0,0,0,1,0.0,1,9,2,2,0,0,3,10,0,1,0,0
1469,Cheick Kongo,W,1,0,9,27,0.33,11,29,0,0,0,0,0,0.0,2,19,1,1,6,7,7,24,2,3,0,0
1469,Cheick Kongo,W,2,0,35,52,0.67,54,71,0,0,0,0,0,0.0,12,25,3,3,20,24,15,30,20,22,0,0
1469,Cheick Kongo,W,3,0,14,30,0.46,25,42,0,0,0,0,2,0.0,5,18,3,3,6,9,9,22,5,8,0,0
1469,Travis Browne,L,1,0,12,44,0.27,13,45,0,0,0,0,0,0.0,4,29,4,10,4,5,11,41,1,3,0,0
1469,Travis Browne,L,2,0,3,17,0.17,3,17,0,0,0,1,1,1.0,0,12,3,4,0,1,1,15,2,2,0,0
1469,Travis Browne,L,3,0,7,14,0.5,10,17,0,1,0,1,2,0.5,3,9,1,2,3,3,3,7,4,7,0,0
1468,Claude Patrick,W,1,0,11,19,0.57,17,29,0,5,0,1,2,0.5,8,16,1,1,2,2,1,2,0,0,10,17
1468,Claude Patrick,W,2,0,4,6,0.66,15,17,0,1,0,1,2,0.5,2,4,1,1,1,1,2,3,2,2,0,1
1468,Claude Patrick,W,3,0,8,15,0.53,31,39,0,2,0,1,1,1.0,7,12,1,3,0,0,0,2,1,1,7,12
1468,James Wilks,L,1,0,5,10,0.5,14,22,0,0,0,0,0,0.0,2,6,2,2,1,2,2,7,3,3,0,0
1468,James Wilks,L,2,0,6,12,0.5,21,28,0,0,0,0,1,0.0,1,5,2,4,3,3,1,3,5,9,0,0
1468,James Wilks,L,3,0,1,6,0.16,11,16,0,0,0,0,0,0.0,0,3,0,1,1,2,0,2,1,4,0,0
1467,Alexander Gustafsson,W,1,1,20,45,0.44,40,68,0,4,0,1,2,0.5,15,35,2,4,3,6,7,23,7,11,6,11
1467,Alexander Gustafsson,W,2,0,8,11,0.72,20,26,3,3,0,1,1,1.0,8,11,0,0,0,0,0,2,0,0,8,9
1467,Cyrille Diabate,L,1,0,9,17,0.52,11,19,0,0,0,0,1,0.0,4,11,3,4,2,2,8,13,1,4,0,0
1467,Cyrille Diabate,L,2,0,2,5,0.4,2,5,0,0,0,0,0,0.0,2,3,0,1,0,1,2,4,0,1,0,0
1466,Rob Broughton,W,1,0,18,28,0.64,50,72,0,0,0,0,1,0.0,9,19,2,2,7,7,16,25,0,1,2,2
1466,Rob Broughton,W,2,0,34,53,0.64,79,112,0,0,0,0,0,0.0,26,45,3,3,5,5,32,51,2,2,0,0
1466,Rob Broughton,W,3,0,15,18,0.83,18,22,6,3,0,0,0,0.0,11,14,4,4,0,0,9,12,0,0,6,6
1466,Vinicius Queiroz,L,1,0,32,56,0.57,45,76,0,4,0,2,2,1.0,22,44,7,9,3,3,18,34,2,2,12,20
1466,Vinicius Queiroz,L,2,0,14,42,0.33,17,50,0,1,0,3,3,1.0,13,39,1,2,0,1,14,35,0,0,0,7
1466,Vinicius Queiroz,L,3,0,1,5,0.2,1,5,0,0,0,0,2,0.0,1,5,0,0,0,0,1,5,0,0,0,0
1465,Paul Sass,W,1,0,2,4,0.5,11,15,4,0,0,0,2,0.0,1,3,1,1,0,0,2,4,0,0,0,0
1465,Mark Holst,L,1,0,3,10,0.3,7,14,0,0,0,0,0,0.0,1,8,1,1,1,1,1,8,0,0,2,2
1464,Spencer Fisher,W,1,0,9,14,0.64,38,50,0,0,0,0,0,0.0,1,2,2,4,6,8,7,12,2,2,0,0
1464,Spencer Fisher,W,2,0,37,48,0.77,75,88,1,0,0,1,5,0.2,8,17,17,18,12,13,3,11,26,27,8,10
1464,Spencer Fisher,W,3,0,22,31,0.7,57,74,1,2,0,0,1,0.0,5,11,11,14,6,6,14,22,7,8,1,1
1464,Curt Warburton,L,1,0,18,26,0.69,38,57,2,1,0,1,1,1.0,4,10,5,5,9,11,12,16,2,2,4,8
1464,Curt Warburton,L,2,0,16,24,0.66,27,44,0,0,0,0,1,0.0,1,7,10,11,5,6,4,10,12,14,0,0
1464,Curt Warburton,L,3,0,11,30,0.36,17,43,0,0,0,0,1,0.0,3,19,4,5,4,6,8,27,3,3,0,0
1463,Fabio Maldonado,W,1,0,12,30,0.4,25,44,0,0,0,0,1,0.0,4,22,8,8,0,0,8,25,4,5,0,0
1463,Fabio Maldonado,W,2,1,50,65,0.76,91,112,2,4,0,0,0,0.0,26,40,24,25,0,0,30,43,1,1,19,21
1463,Fabio Maldonado,W,3,0,27,28,0.96,27,28,0,0,0,0,0,0.0,20,21,7,7,0,0,27,28,0,0,0,0
1463,James McSweeney,L,1,0,37,67,0.55,45,77,0,0,0,0,1,0.0,19,46,9,12,9,9,26,49,11,18,0,0
1463,James McSweeney,L,2,0,11,25,0.44,12,27,0,0,0,0,0,0.0,1,11,6,10,4,4,11,25,0,0,0,0
1463,James McSweeney,L,3,0,1,7,0.14,1,7,0,0,0,0,0,0.0,0,5,1,1,0,1,1,7,0,0,0,0
1462,Frank Mir,W,1,0,10,30,0.33,20,41,0,0,0,0,1,0.0,2,19,5,6,3,5,2,21,8,9,0,0
1462,Frank Mir,W,2,0,8,23,0.34,16,31,0,0,0,0,0,0.0,4,18,2,3,2,2,5,20,3,3,0,0
1462,Frank Mir,W,3,1,7,26,0.26,9,28,0,0,0,0,1,0.0,5,24,0,0,2,2,6,25,1,1,0,0
1462,Mirko Cro Cop,L,1,0,3,21,0.14,8,26,0,0,0,0,0,0.0,1,19,0,0,2,2,2,20,1,1,0,0
1462,Mirko Cro Cop,L,2,0,5,25,0.2,10,33,0,0,0,0,0,0.0,4,23,0,0,1,2,4,23,1,2,0,0
1462,Mirko Cro Cop,L,3,0,11,23,0.47,15,30,0,0,0,0,0,0.0,7,19,4,4,0,0,7,19,4,4,0,0
1461,Ryan Bader,W,1,0,15,41,0.36,31,57,0,0,0,2,4,0.5,11,37,3,3,1,1,3,19,1,3,11,19
1461,Ryan Bader,W,2,0,10,39,0.25,11,43,0,0,0,1,5,0.2,6,35,1,1,3,3,8,33,2,5,0,1
1461,Ryan Bader,W,3,0,17,47,0.36,24,61,0,0,0,2,7,0.28,13,42,4,5,0,0,13,39,4,8,0,0
1461,Rogerio Nogueira,L,1,0,6,30,0.2,7,31,0,0,0,0,0,0.0,6,29,0,1,0,0,5,29,1,1,0,0
1461,Rogerio Nogueira,L,2,0,5,40,0.12,8,43,0,0,0,0,0,0.0,2,32,0,5,3,3,5,40,0,0,0,0
1461,Rogerio Nogueira,L,3,0,17,57,0.29,24,64,0,0,0,0,0,0.0,13,52,4,5,0,0,15,53,2,4,0,0
1460,Chris Lytle,W,1,0,44,91,0.48,57,105,0,0,0,0,0,0.0,35,81,9,10,0,0,41,87,3,4,0,0
1460,Chris Lytle,W,2,0,62,110,0.56,68,116,0,0,0,0,0,0.0,53,101,9,9,0,0,62,110,0,0,0,0
1460,Chris Lytle,W,3,0,47,96,0.48,47,96,0,0,0,0,0,0.0,45,94,2,2,0,0,47,96,0,0,0,0
1460,Matt Serra,L,1,0,44,104,0.42,51,114,0,0,0,0,0,0.0,26,79,17,23,1,2,43,102,1,2,0,0
1460,Matt Serra,L,2,0,42,95,0.44,44,98,0,0,0,0,0,0.0,25,76,15,17,2,2,42,95,0,0,0,0
1460,Matt Serra,L,3,0,38,99,0.38,38,99,0,0,0,0,1,0.0,13,71,16,19,9,9,38,98,0,1,0,0
1459,Sean Sherk,W,1,0,6,9,0.66,35,40,0,3,1,2,3,0.66,5,8,0,0,1,1,1,4,0,0,5,5
1459,Sean Sherk,W,2,0,15,42,0.35,23,51,0,1,0,2,8,0.25,12,39,1,1,2,2,14,41,1,1,0,0
1459,Sean Sherk,W,3,0,17,64,0.26,23,74,0,0,0,1,7,0.14,14,60,2,3,1,1,16,62,1,2,0,0
1459,Evan Dunham,L,1,0,3,9,0.33,8,14,2,1,0,0,0,0.0,3,9,0,0,0,0,3,9,0,0,0,0
1459,Evan Dunham,L,2,0,28,63,0.44,42,79,4,0,0,0,0,0.0,23,58,5,5,0,0,27,61,1,2,0,0
1459,Evan Dunham,L,3,0,44,92,0.47,73,123,1,0,0,0,0,0.0,39,82,4,9,1,1,39,86,5,6,0,0
1458,Melvin Guillard,W,1,0,26,49,0.53,26,49,0,0,0,0,0,0.0,16,36,7,9,3,4,26,49,0,0,0,0
1458,Melvin Guillard,W,2,0,22,60,0.36,22,60,0,0,0,0,1,0.0,9,45,9,11,4,4,22,59,0,1,0,0
1458,Melvin Guillard,W,3,0,25,59,0.42,25,59,0,0,0,0,0,0.0,17,51,7,7,1,1,24,58,1,1,0,0
1458,Jeremy Stephens,L,1,1,18,46,0.39,18,46,0,0,0,0,0,0.0,5,22,6,9,7,15,18,45,0,0,0,1
1458,Jeremy Stephens,L,2,0,18,53,0.33,18,53,0,0,0,0,1,0.0,5,32,6,8,7,13,18,53,0,0,0,0
1458,Jeremy Stephens,L,3,0,26,56,0.46,26,56,0,0,0,0,1,0.0,8,29,6,8,12,19,26,56,0,0,0,0
1457,CB Dollaway,W,1,0,1,2,0.5,1,2,2,0,0,0,0,0.0,0,1,1,1,0,0,1,2,0,0,0,0
1457,Joe Doerksen,L,1,0,1,1,1.0,6,6,0,0,0,0,2,0.0,0,0,0,0,1,1,1,1,0,0,0,0
1456,Matt Mitrione,W,1,0,19,38,0.5,23,43,0,0,0,0,0,0.0,14,32,2,2,3,4,18,37,1,1,0,0
1456,Matt Mitrione,W,2,0,26,53,0.49,28,55,0,0,0,0,0,0.0,21,47,2,3,3,3,24,48,2,5,0,0
1456,Matt Mitrione,W,3,0,31,61,0.5,35,67,0,0,0,0,0,0.0,26,56,3,3,2,2,31,59,0,2,0,0
1456,Joey Beltran,L,1,0,23,52,0.44,57,91,0,3,0,1,1,1.0,12,39,11,13,0,0,6,33,8,8,9,11
1456,Joey Beltran,L,2,0,20,45,0.44,23,50,0,0,0,0,1,0.0,16,40,2,3,2,2,18,41,2,4,0,0
1456,Joey Beltran,L,3,0,9,60,0.15,13,66,0,0,0,0,1,0.0,7,58,0,0,2,2,5,54,4,6,0,0
1455,Thiago Tavares,W,1,0,7,11,0.63,50,63,1,1,0,2,2,1.0,5,9,2,2,0,0,1,3,0,0,6,8
1455,Pat Audinwood,L,1,0,3,8,0.37,6,13,0,0,0,0,0,0.0,1,6,2,2,0,0,3,8,0,0,0,0
1454,Waylon Lowe,W,1,0,5,12,0.41,19,27,0,0,0,2,3,0.66,5,12,0,0,0,0,4,11,0,0,1,1
1454,Waylon Lowe,W,2,0,9,26,0.34,21,40,0,1,0,1,2,0.5,8,24,1,2,0,0,7,21,0,0,2,5
1454,Waylon Lowe,W,3,0,12,23,0.52,34,51,0,1,0,2,2,1.0,12,23,0,0,0,0,5,12,0,0,7,11
1454,Steve Lopez,L,1,0,12,26,0.46,15,29,0,0,0,0,0,0.0,2,14,0,0,10,12,11,24,0,0,1,2
1454,Steve Lopez,L,2,0,7,31,0.22,45,70,0,0,0,0,0,0.0,3,25,0,1,4,5,6,27,0,1,1,3
1454,Steve Lopez,L,3,0,4,14,0.28,8,18,0,0,0,0,0,0.0,1,9,3,4,0,1,4,14,0,0,0,0
1453,TJ Grant,W,1,0,8,12,0.66,21,29,0,2,1,0,0,0.0,3,5,4,6,1,1,1,2,5,8,2,2
1453,TJ Grant,W,2,0,2,4,0.5,6,11,0,4,0,3,4,0.75,2,2,0,2,0,0,0,0,0,2,2,2
1453,TJ Grant,W,3,0,7,17,0.41,9,19,1,5,1,1,2,0.5,4,13,2,3,1,1,1,3,1,5,5,9
1453,Julio Paulino,L,1,0,4,16,0.25,8,20,0,0,1,0,0,0.0,0,10,3,4,1,2,1,10,3,6,0,0
1453,Julio Paulino,L,2,0,4,15,0.26,19,31,1,0,0,0,0,0.0,3,12,1,3,0,0,2,9,1,4,1,2
1453,Julio Paulino,L,3,0,4,11,0.36,12,20,0,0,0,0,0,0.0,2,6,2,4,0,1,1,6,0,0,3,5
1452,Sean McCorkle,W,1,0,0,4,0.0,0,4,2,0,0,0,2,0.0,0,4,0,0,0,0,0,4,0,0,0,0
1452,Mark Hunt,L,1,0,2,8,0.25,3,9,0,0,0,1,1,1.0,2,8,0,0,0,0,1,7,0,0,1,1
1451,Nate Marquardt,W,1,0,13,35,0.37,18,40,1,0,0,0,0,0.0,12,33,0,1,1,1,4,20,0,0,9,15
1451,Rousimar Palhares,L,1,0,1,6,0.16,1,6,1,1,0,0,1,0.0,1,6,0,0,0,0,1,6,0,0,0,0
1450,Charles Oliveira,W,1,0,10,34,0.29,27,52,0,0,0,0,5,0.0,3,22,1,3,6,9,9,33,1,1,0,0
1450,Charles Oliveira,W,2,0,16,39,0.41,21,45,0,0,0,1,3,0.33,3,21,5,8,8,10,14,36,2,3,0,0
1450,Charles Oliveira,W,3,0,9,18,0.5,12,21,1,1,0,1,1,1.0,3,9,3,6,3,3,8,17,1,1,0,0
1450,Efrain Escudero,L,1,0,8,24,0.33,20,36,0,1,0,0,0,0.0,7,21,0,0,1,3,3,15,3,5,2,4
1450,Efrain Escudero,L,2,0,1,29,0.03,2,30,0,1,0,0,1,0.0,1,28,0,0,0,1,1,28,0,1,0,0
1450,Efrain Escudero,L,3,0,4,23,0.17,4,23,0,0,0,0,0,0.0,2,19,1,2,1,2,3,22,1,1,0,0
1449,Jim Miller,W,1,0,14,45,0.31,19,50,1,0,0,0,1,0.0,6,34,4,5,4,6,13,40,1,5,0,0
1449,Jim Miller,W,2,0,9,32,0.28,12,35,1,0,0,0,3,0.0,3,21,3,7,3,4,6,28,3,4,0,0
1449,Jim Miller,W,3,0,6,36,0.16,13,43,0,0,0,0,2,0.0,4,30,0,3,2,3,6,33,0,3,0,0
1449,Gleison Tibau,L,1,0,6,35,0.17,10,39,0,0,0,2,2,1.0,6,34,0,1,0,0,6,35,0,0,0,0
1449,Gleison Tibau,L,2,0,7,24,0.29,13,31,0,0,0,2,2,1.0,5,19,1,3,1,2,6,20,1,3,0,1
1449,Gleison Tibau,L,3,0,10,41,0.24,13,44,0,0,0,0,1,0.0,10,41,0,0,0,0,8,37,2,4,0,0
1448,Cole Miller,W,1,0,13,51,0.25,13,51,0,0,0,1,3,0.33,8,46,3,3,2,2,13,49,0,2,0,0
1448,Cole Miller,W,2,1,11,27,0.4,11,27,1,1,0,0,1,0.0,10,25,0,0,1,2,10,26,0,0,1,1
1448,Ross Pearson,L,1,0,16,48,0.33,20,52,0,0,0,0,0,0.0,4,35,1,1,11,12,15,45,1,3,0,0
1448,Ross Pearson,L,2,0,10,23,0.43,10,23,0,0,0,0,0,0.0,6,19,1,1,3,3,9,21,0,0,1,2
1447,Yves Edwards,W,1,0,14,27,0.51,28,42,1,2,0,1,1,1.0,9,21,4,4,1,2,6,15,1,1,7,11
1447,Yves Edwards,W,2,0,13,44,0.29,16,47,0,0,0,0,0,0.0,9,39,2,3,2,2,10,37,2,3,1,4
1447,Yves Edwards,W,3,0,27,54,0.5,54,88,0,1,0,0,0,0.0,24,50,3,4,0,0,4,12,1,2,22,40
1447,John Gunderson,L,1,0,5,26,0.19,5,26,2,0,0,0,1,0.0,2,22,0,0,3,4,4,24,1,2,0,0
1447,John Gunderson,L,2,0,7,50,0.14,13,56,0,0,0,0,4,0.0,2,41,4,6,1,3,6,47,1,3,0,0
1447,John Gunderson,L,3,0,3,6,0.5,6,9,0,0,0,0,1,0.0,1,4,1,1,1,1,2,5,1,1,0,0
1446,Kyle Kingsbury,W,1,0,25,51,0.49,32,59,0,0,0,4,5,0.8,11,35,6,7,8,9,20,42,4,6,1,3
1446,Kyle Kingsbury,W,2,0,33,97,0.34,34,98,0,0,0,3,4,0.75,24,80,4,6,5,11,31,93,1,3,1,1
1446,Kyle Kingsbury,W,3,0,21,71,0.29,22,72,0,0,0,2,4,0.5,13,60,0,3,8,8,21,71,0,0,0,0
1446,Jared Hamman,L,1,0,13,47,0.27,41,75,0,0,0,0,0,0.0,7,35,3,7,3,5,11,38,1,6,1,3
1446,Jared Hamman,L,2,0,27,86,0.31,50,110,0,0,0,0,1,0.0,21,75,5,8,1,3,22,76,3,5,2,5
1446,Jared Hamman,L,3,0,48,106,0.45,55,113,0,0,0,0,1,0.0,37,93,6,7,5,6,44,97,4,9,0,0
1445,David Branch,W,1,0,5,10,0.5,26,36,0,1,0,1,1,1.0,1,4,3,3,1,3,1,3,0,2,4,5
1445,David Branch,W,2,0,5,12,0.41,8,15,0,2,0,1,5,0.2,4,9,1,1,0,2,2,9,1,1,2,2
1445,David Branch,W,3,0,5,9,0.55,28,34,0,0,0,1,4,0.25,3,6,0,1,2,2,4,7,1,1,0,1
1445,Tomasz Drwal,L,1,0,1,3,0.33,7,12,0,0,0,0,0,0.0,0,2,0,0,1,1,1,3,0,0,0,0
1445,Tomasz Drwal,L,2,0,5,23,0.21,7,25,0,0,0,0,0,0.0,4,21,1,2,0,0,5,22,0,1,0,0
1445,Tomasz Drwal,L,3,0,4,17,0.23,5,18,0,0,0,0,0,0.0,3,14,1,1,0,2,3,13,1,4,0,0
1444,Rich Attonito,W,1,1,13,36,0.36,22,45,0,0,0,0,0,0.0,7,29,1,2,5,5,9,29,1,2,3,5
1444,Rich Attonito,W,2,0,4,17,0.23,4,17,0,0,0,0,1,0.0,1,13,1,1,2,3,4,17,0,0,0,0
1444,Rich Attonito,W,3,0,8,27,0.29,20,41,0,0,0,0,0,0.0,7,25,0,1,1,1,1,13,0,0,7,14
1444,Rafael Natal,L,1,0,14,48,0.29,15,51,0,1,0,1,2,0.5,6,31,1,8,7,9,13,47,0,0,1,1
1444,Rafael Natal,L,2,0,9,38,0.23,23,53,0,0,0,1,5,0.2,7,26,1,10,1,2,8,35,1,2,0,1
1444,Rafael Natal,L,3,0,5,16,0.31,13,28,0,0,0,0,2,0.0,1,12,3,3,1,1,5,16,0,0,0,0
1443,TJ Waldburger,W,1,0,14,22,0.63,19,27,3,3,2,2,2,1.0,12,19,0,1,2,2,1,1,2,4,11,17
1443,TJ Waldburger,W,2,0,5,7,0.71,15,18,3,3,1,2,3,0.66,4,6,1,1,0,0,1,1,0,0,4,6
1443,TJ Waldburger,W,3,0,18,29,0.62,35,51,1,6,0,2,2,1.0,16,27,0,0,2,2,1,1,1,1,16,27
1443,David Mitchell,L,1,0,4,7,0.57,6,9,4,0,0,1,2,0.5,2,2,1,2,1,3,1,3,3,4,0,0
1443,David Mitchell,L,2,0,5,7,0.71,24,28,1,0,0,1,1,1.0,4,6,0,0,1,1,1,1,0,1,4,5
1443,David Mitchell,L,3,0,4,4,1.0,20,22,1,0,0,0,0,0.0,3,3,1,1,0,0,1,1,1,1,2,2
1442,Brian Foster,W,1,1,17,27,0.62,20,32,0,0,0,0,0,0.0,15,25,1,1,1,1,6,8,0,0,11,19
1442,Forrest Petz,L,1,0,1,7,0.14,1,7,0,0,0,0,0,0.0,1,6,0,1,0,0,1,7,0,0,0,0
1441,Frankie Edgar,W,1,0,8,33,0.24,9,34,0,0,0,2,3,0.66,4,28,2,2,2,3,7,31,1,1,0,1
1441,Frankie Edgar,W,2,0,18,52,0.34,18,52,0,1,0,1,3,0.33,9,38,6,10,3,4,16,49,2,3,0,0
1441,Frankie Edgar,W,3,0,30,76,0.39,31,77,0,0,0,0,3,0.0,19,55,9,16,2,5,25,67,5,9,0,0
1441,Frankie Edgar,W,4,0,16,37,0.43,32,54,0,0,0,0,0,0.0,12,29,2,4,2,4,11,29,0,0,5,8
1441,Frankie Edgar,W,5,0,22,36,0.61,52,68,0,0,1,0,0,0.0,15,29,3,3,4,4,8,21,3,3,11,12
1441,BJ Penn,L,1,0,8,25,0.32,20,37,0,0,0,0,0,0.0,6,22,2,3,0,0,7,24,1,1,0,0
1441,BJ Penn,L,2,0,6,43,0.13,8,45,0,0,0,0,0,0.0,6,40,0,2,0,1,6,43,0,0,0,0
1441,BJ Penn,L,3,0,12,48,0.25,14,50,0,0,0,0,0,0.0,7,41,5,7,0,0,11,46,1,2,0,0
1441,BJ Penn,L,4,0,6,16,0.37,8,18,0,0,0,1,1,1.0,6,16,0,0,0,0,5,15,1,1,0,0
1441,BJ Penn,L,5,0,4,14,0.28,6,17,0,0,0,1,2,0.5,4,13,0,1,0,0,3,13,0,0,1,1
1440,Randy Couture,W,1,0,8,11,0.72,41,50,2,1,0,1,1,1.0,7,10,1,1,0,0,0,0,0,0,8,11
1440,James Toney,L,1,0,0,0,0.0,4,6,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1439,Demian Maia,W,1,0,9,19,0.47,29,52,0,1,0,2,2,1.0,3,9,4,8,2,2,3,8,1,6,5,5
1439,Demian Maia,W,2,0,13,19,0.68,47,60,0,2,0,1,2,0.5,11,17,1,1,1,1,0,2,1,1,12,16
1439,Demian Maia,W,3,0,8,11,0.72,28,34,1,3,0,2,3,0.66,7,10,0,0,1,1,3,6,1,1,4,4
1439,Mario Miranda,L,1,0,5,21,0.23,6,22,0,0,0,0,0,0.0,1,14,0,1,4,6,5,16,0,2,0,3
1439,Mario Miranda,L,2,0,3,7,0.42,13,19,0,0,1,0,0,0.0,1,4,1,2,1,1,1,3,1,1,1,3
1439,Mario Miranda,L,3,0,6,13,0.46,10,19,0,0,1,0,0,0.0,3,9,1,2,2,2,3,7,0,1,3,5
1438,Gray Maynard,W,1,0,2,15,0.13,8,21,0,0,0,1,3,0.33,1,13,1,2,0,0,1,12,0,1,1,2
1438,Gray Maynard,W,2,0,4,19,0.21,16,31,0,1,0,2,2,1.0,4,19,0,0,0,0,2,12,0,0,2,7
1438,Gray Maynard,W,3,0,9,19,0.47,23,34,0,0,0,2,2,1.0,7,17,2,2,0,0,1,8,0,0,8,11
1438,Kenny Florian,L,1,0,7,26,0.26,14,33,0,0,0,0,0,0.0,3,21,1,2,3,3,6,25,1,1,0,0
1438,Kenny Florian,L,2,0,2,18,0.11,5,21,0,0,0,0,0,0.0,1,14,1,4,0,0,1,17,0,0,1,1
1438,Kenny Florian,L,3,0,5,19,0.26,14,31,0,0,0,0,0,0.0,3,15,2,3,0,1,4,18,1,1,0,0
1437,Nate Diaz,W,1,0,37,131,0.28,43,137,0,0,0,0,2,0.0,28,118,3,6,6,7,32,122,5,9,0,0
1437,Nate Diaz,W,2,0,29,112,0.25,39,124,0,0,1,0,2,0.0,25,105,2,4,2,3,28,108,1,4,0,0
1437,Nate Diaz,W,3,0,28,85,0.32,40,97,1,1,0,1,1,1.0,23,77,4,6,1,2,25,79,1,3,2,3
1437,Marcus Davis,L,1,1,23,86,0.26,27,91,0,0,0,0,0,0.0,21,82,1,3,1,1,18,77,4,5,1,4
1437,Marcus Davis,L,2,0,21,73,0.28,26,78,0,0,0,1,1,1.0,11,60,4,7,6,6,19,70,2,3,0,0
1437,Marcus Davis,L,3,0,8,44,0.18,8,44,0,0,0,0,0,0.0,4,39,0,0,4,5,8,43,0,1,0,0
1436,Joe Lauzon,W,1,0,19,28,0.67,19,29,1,5,0,2,3,0.66,19,28,0,0,0,0,3,5,1,2,15,21
1436,Gabe Ruediger,L,1,0,1,8,0.12,1,8,0,0,0,0,0,0.0,1,7,0,0,0,1,1,8,0,0,0,0
1435,Nik Lentz,W,1,0,7,11,0.63,12,16,0,0,0,3,9,0.33,1,3,5,7,1,1,1,2,6,9,0,0
1435,Nik Lentz,W,2,0,10,13,0.76,20,24,0,0,0,2,6,0.33,4,7,5,5,1,1,5,7,4,5,1,1
1435,Nik Lentz,W,3,0,6,8,0.75,48,55,1,2,0,2,3,0.66,5,6,1,1,0,1,3,5,1,1,2,2
1435,Andre Winner,L,1,0,8,14,0.57,14,20,0,0,0,0,0,0.0,4,9,4,4,0,1,1,3,7,11,0,0
1435,Andre Winner,L,2,0,9,10,0.9,23,24,0,0,0,0,0,0.0,5,6,4,4,0,0,2,3,7,7,0,0
1435,Andre Winner,L,3,0,3,11,0.27,4,12,0,0,0,0,0,0.0,2,10,1,1,0,0,2,10,1,1,0,0
1434,Dan Miller,W,1,0,15,47,0.31,15,47,1,0,0,0,1,0.0,10,42,3,3,2,2,15,46,0,1,0,0
1434,Dan Miller,W,2,0,8,27,0.29,8,27,1,0,0,0,0,0.0,7,25,0,1,1,1,8,27,0,0,0,0
1434,John Salter,L,1,0,17,39,0.43,25,49,0,1,0,2,2,1.0,15,37,2,2,0,0,13,33,3,5,1,1
1434,John Salter,L,2,0,4,13,0.3,4,13,0,0,0,0,1,0.0,3,12,0,0,1,1,4,13,0,0,0,0
1433,Greg Soto,W,1,0,18,35,0.51,28,48,0,2,0,1,4,0.25,10,26,8,8,0,1,7,22,7,8,4,5
1433,Greg Soto,W,2,0,15,24,0.62,51,73,0,1,0,1,2,0.5,10,19,4,4,1,1,1,4,3,4,11,16
1433,Greg Soto,W,3,0,37,41,0.9,73,91,1,6,0,1,1,1.0,24,27,12,13,1,1,2,2,0,0,35,39
1433,Nick Osipczak,L,1,0,20,41,0.48,27,48,0,0,0,0,1,0.0,13,32,6,8,1,1,11,28,4,8,5,5
1433,Nick Osipczak,L,2,0,9,22,0.4,15,29,1,0,0,0,0,0.0,8,20,1,2,0,0,1,9,8,13,0,0
